,projectname,classification,commenttext,label,code,yes_vote,no_vote
101,columba-1.4-src,WITHOUT_CLASSIFICATION,// protected AddressbookFolder tempFolder;,no,undetermined,0,9
102,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
103,columba-1.4-src,WITHOUT_CLASSIFICATION,// perform other environment configurations,no,undetermined,0,9
104,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
105,columba-1.4-src,WITHOUT_CLASSIFICATION,//DateFormat format = DateFormat.getTimeInstance(DateFormat.SHORT);,no,undetermined,1,8
106,columba-1.4-src,WITHOUT_CLASSIFICATION,// if extension wasn't already registered,no,undetermined,0,9
107,columba-1.4-src,WITHOUT_CLASSIFICATION,// set website/homepage,no,undetermined,0,9
108,columba-1.4-src,WITHOUT_CLASSIFICATION,// no grid lines,no,undetermined,0,9
109,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.api.gui.frame.IDock#registerDockable(java.lang.String, java.lang.String, javax.swing.JComponent, javax.swing.JPopupMenu)
	 */",no,undetermined,1,8
110,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- weblogLabel ----,no,undetermined,0,9
111,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
112,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
113,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter configuration,no,undetermined,0,9
114,columba-1.4-src,WITHOUT_CLASSIFICATION,// Must create a ExceptionProcessor,no,undetermined,0,9
115,columba-1.4-src,WITHOUT_CLASSIFICATION,// add statusbar,no,undetermined,0,9
116,columba-1.4-src,WITHOUT_CLASSIFICATION,// add node to tree,no,undetermined,0,9
117,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable/disable tree node,no,undetermined,0,9
118,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
119,columba-1.4-src,WITHOUT_CLASSIFICATION,// get parent,no,undetermined,0,9
120,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if this is the last token, check if the last element // is the same than in the array",no,undetermined,0,9
121,columba-1.4-src,WITHOUT_CLASSIFICATION,// train message as spam or non spam,no,undetermined,0,9
122,columba-1.4-src,WITHOUT_CLASSIFICATION,// make sure we are already logged in,no,undetermined,0,9
123,columba-1.4-src,WITHOUT_CLASSIFICATION,// create account object,no,undetermined,1,8
124,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see javax.swing.event.ListSelectionListener#valueChanged(javax.swing.event.ListSelectionEvent)
	 */",no,undetermined,1,8
125,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
126,columba-1.4-src,WITHOUT_CLASSIFICATION,// // activity setup // ,no,undetermined,0,9
127,columba-1.4-src,WITHOUT_CLASSIFICATION,// update treenode,no,undetermined,0,9
128,columba-1.4-src,WITHOUT_CLASSIFICATION,// register shutdown manager,no,undetermined,0,9
129,columba-1.4-src,WITHOUT_CLASSIFICATION,// add source to destination folder,no,undetermined,0,9
130,columba-1.4-src,WITHOUT_CLASSIFICATION,// close stream,no,undetermined,0,9
131,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
             * *20030609, karlpeder* Introduced scaling
             */",no,undetermined,0,9
132,columba-1.4-src,WITHOUT_CLASSIFICATION,// implemented for completeness. // Time-out for clearing text is ignored here.,no,undetermined,2,7
133,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 create Command reference,no,undetermined,0,9
134,columba-1.4-src,IMPLEMENTATION,//TODO (@author fdietz):  i18n,yes,undetermined,9,0
135,columba-1.4-src,WITHOUT_CLASSIFICATION,"// check if virtual folder, if yes, do not use these uids, use the // real uids instead",no,undetermined,0,9
136,columba-1.4-src,WITHOUT_CLASSIFICATION,// toolbar text,no,undetermined,0,9
137,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
138,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see javax.swing.event.CaretListener#caretUpdate(javax.swing.event.CaretEvent)
     */",no,undetermined,1,8
139,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.mail.gui.table.model.TableModelModifier#set(org.columba.mail.message.HeaderList)
	 */",no,undetermined,0,9
140,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
141,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
142,columba-1.4-src,WITHOUT_CLASSIFICATION,"// first, create bucket for each provider",no,undetermined,0,9
143,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
144,columba-1.4-src,WITHOUT_CLASSIFICATION,// else keep waiting,no,undetermined,0,9
145,columba-1.4-src,WITHOUT_CLASSIFICATION,// add all attachments,no,undetermined,0,9
146,columba-1.4-src,WITHOUT_CLASSIFICATION,// use local date settings,no,undetermined,1,8
147,columba-1.4-src,WITHOUT_CLASSIFICATION,// add message to folder,no,undetermined,0,9
148,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see javax.swing.ListCellRenderer#getListCellRendererComponent(javax.swing.JList, java.lang.Object, int, boolean, boolean)
 */",no,undetermined,1,8
149,columba-1.4-src,WITHOUT_CLASSIFICATION,//getFrameController().close();,no,undetermined,0,9
150,columba-1.4-src,WITHOUT_CLASSIFICATION,// set global class loader to null,no,undetermined,0,9
151,columba-1.4-src,WITHOUT_CLASSIFICATION,// centerpanel,no,undetermined,0,9
152,columba-1.4-src,WITHOUT_CLASSIFICATION,// add sender to addressbook,no,undetermined,0,9
153,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
154,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see org.columba.ristretto.message.Message#setHeader(org.columba.ristretto.message.Header)
     */",no,undetermined,0,9
155,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
156,columba-1.4-src,WITHOUT_CLASSIFICATION,"// small icon for menu //putValue(SMALL_ICON, ImageLoader.getSmallImageIcon(""send-later-16.png""));",no,undetermined,0,9
157,columba-1.4-src,WITHOUT_CLASSIFICATION,// Shadow,no,undetermined,0,9
158,columba-1.4-src,WITHOUT_CLASSIFICATION,// if complex use the last search folder,no,undetermined,1,8
159,columba-1.4-src,WITHOUT_CLASSIFICATION,// add all nicknames,no,undetermined,0,9
160,columba-1.4-src,WITHOUT_CLASSIFICATION,// definition of a second,no,undetermined,0,9
161,columba-1.4-src,WITHOUT_CLASSIFICATION,// set name of organization,no,undetermined,0,9
162,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear existing text,no,undetermined,0,9
163,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
164,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a virtual folder,no,undetermined,0,9
165,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
166,columba-1.4-src,DESIGN,// real stupid recreation of whole list model // -> replace with id-based listmodel update,yes,undetermined,0,9
167,columba-1.4-src,WITHOUT_CLASSIFICATION,// jar-file found,no,undetermined,0,9
168,columba-1.4-src,WITHOUT_CLASSIFICATION,"//view.setSelectedItem( model.getHeaderField(""X-Priority"") );",no,undetermined,0,9
169,columba-1.4-src,WITHOUT_CLASSIFICATION,// create tag vector,no,undetermined,0,9
170,columba-1.4-src,WITHOUT_CLASSIFICATION,// create empty list,no,undetermined,0,9
171,columba-1.4-src,WITHOUT_CLASSIFICATION,// Delete the tempfile immedietly,no,undetermined,0,9
172,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.chat.ui.roaster.IRoasterTree#getSelected()
	 */",no,undetermined,0,9
173,columba-1.4-src,DESIGN,// FIXME (@author karlpeder): Is 3.2 the proper version of html to refer to?,yes,undetermined,6,3
174,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear model,no,undetermined,0,9
175,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.core.search.api.ISearchResult#getLocation()
	 */",no,undetermined,1,8
176,columba-1.4-src,WITHOUT_CLASSIFICATION,// base64 encode photo byte[] to string,no,undetermined,0,9
177,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * test with empty list
	 */",no,undetermined,0,9
178,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
179,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected stuff,no,undetermined,0,9
180,columba-1.4-src,WITHOUT_CLASSIFICATION,// remember parent path // (this is necessary for IMAPRootFolder sync operations),no,undetermined,1,8
181,columba-1.4-src,WITHOUT_CLASSIFICATION,// for each account,no,undetermined,1,8
182,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve all contact items and add those to the list only,no,undetermined,0,9
183,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * TreeController treeController = (TreeController) ((TreeViewOwner)
		 * frameController) .getTreeController();
		 * 
		 * TreeView treeView = treeController.getView();
		 */",no,undetermined,0,9
184,columba-1.4-src,WITHOUT_CLASSIFICATION,"//addRightComponent(taskButton, 30);",no,undetermined,0,9
185,columba-1.4-src,WITHOUT_CLASSIFICATION,"// private JLabel l_date, l_year, l_month;",no,undetermined,0,9
186,columba-1.4-src,WITHOUT_CLASSIFICATION,// shutdown Columba,no,undetermined,0,9
187,columba-1.4-src,WITHOUT_CLASSIFICATION,// couldn't find correct constructor,no,undetermined,0,9
188,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
189,columba-1.4-src,WITHOUT_CLASSIFICATION,//increase minimum height by line height and line spacing,no,undetermined,0,9
190,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if a single entry is selected,no,undetermined,0,9
191,columba-1.4-src,WITHOUT_CLASSIFICATION,// ignore,no,undetermined,0,9
192,columba-1.4-src,DESIGN,"// TODO (@author waffel): encrypt AND sign dosN#t work. The message is // always only // encrypted. We need a function that knows, here // is an encrypted AND signed Message. Thus first encyrpt and then // verifySign the message // if this message is signed/encrypted we have to use // GnuPG to extract the decrypted bodypart // - multipart/encrypted // - multipart/signed",yes,undetermined,7,2
193,columba-1.4-src,WITHOUT_CLASSIFICATION,// JavaHelp support,no,undetermined,0,9
194,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
195,columba-1.4-src,WITHOUT_CLASSIFICATION,// get folder that is going to be moved,no,undetermined,0,9
196,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * xp[0] = x + 6; xp[1] = x + 12; xp[2] = x; yp[0] = y - (c.getHeight() /
		 * 4); yp[1] = y + (c.getHeight() / 4); yp[2] = y + (c.getHeight() / 4);
		 * 
		 * g2.setColor(Color.white); g2.drawLine(xp[0], yp[0], xp[1], yp[1]);
		 * g2.drawLine(xp[1], yp[1], xp[2], yp[2]); g2.setColor(Color.gray);
		 * g2.drawLine(xp[2], yp[2], xp[0], yp[0]);
		 */",no,undetermined,0,9
197,columba-1.4-src,WITHOUT_CLASSIFICATION,// labels,no,undetermined,0,9
198,columba-1.4-src,WITHOUT_CLASSIFICATION,// through reflection,no,undetermined,0,9
199,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 handle commandline parameters,no,undetermined,0,9
200,columba-1.4-src,DESIGN,// TODO (@author hubms): implement custom menuitem renderer,yes,undetermined,9,0
201,columba-1.4-src,WITHOUT_CLASSIFICATION,// found an open link,no,undetermined,0,9
202,columba-1.4-src,WITHOUT_CLASSIFICATION,// fonts,no,undetermined,0,9
203,columba-1.4-src,WITHOUT_CLASSIFICATION,// compare both messages,no,undetermined,0,9
204,columba-1.4-src,WITHOUT_CLASSIFICATION,// defaultAccountCheckBox.setEnabled(false);,no,undetermined,0,9
205,columba-1.4-src,TEST,// TODO (@author fdietz):: implement test,yes,undetermined,8,1
206,columba-1.4-src,WITHOUT_CLASSIFICATION,// get root folder,no,undetermined,0,9
207,columba-1.4-src,WITHOUT_CLASSIFICATION,// Text: take org. message; mod:20040629 SWITT,no,undetermined,0,9
208,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add some messages,no,undetermined,0,9
209,columba-1.4-src,DOCUMENTATION,"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return String
	 * @param String
	 *            Name
	 *  
	 */",yes,undetermined,6,3
210,columba-1.4-src,WITHOUT_CLASSIFICATION,// right,no,undetermined,0,9
211,columba-1.4-src,WITHOUT_CLASSIFICATION,// create css-stylesheet string,no,undetermined,0,9
212,columba-1.4-src,WITHOUT_CLASSIFICATION,// toolbar text,no,undetermined,0,9
213,columba-1.4-src,WITHOUT_CLASSIFICATION,"// contentPanel.setBorder(new LineBorder(ACTIVE_BORDER_COLOR, 1));",no,undetermined,0,9
214,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- telephoneTextField1 ----,no,undetermined,0,9
215,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable time pickers,no,undetermined,0,9
216,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if the optional value exists,no,undetermined,0,9
217,columba-1.4-src,WITHOUT_CLASSIFICATION,// select row,no,undetermined,0,9
218,columba-1.4-src,WITHOUT_CLASSIFICATION,// frequency,no,undetermined,0,9
219,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark quotings with special font,no,undetermined,0,9
220,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
221,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
222,columba-1.4-src,WITHOUT_CLASSIFICATION,// if none selected select this folder instead of getting the status,no,undetermined,0,9
223,columba-1.4-src,WITHOUT_CLASSIFICATION,// update configuration,no,undetermined,0,9
224,columba-1.4-src,WITHOUT_CLASSIFICATION,"// new Dimension( suggestionsJScrollPane.getPreferredSize().width, 75 ) // );",no,undetermined,0,9
225,columba-1.4-src,WITHOUT_CLASSIFICATION,// apply model,no,undetermined,0,9
226,columba-1.4-src,WITHOUT_CLASSIFICATION,// transform string to Date representation,no,undetermined,0,9
227,columba-1.4-src,WITHOUT_CLASSIFICATION,// register as focus owner,no,undetermined,0,9
228,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
229,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
230,columba-1.4-src,WITHOUT_CLASSIFICATION,"// step // past // spaces // find position of '>', '""'. or ' ' which is = end // of charset name",no,undetermined,0,9
231,columba-1.4-src,WITHOUT_CLASSIFICATION,// paragraphComboBox.setEnabled(enableHtml);,no,undetermined,0,9
232,columba-1.4-src,WITHOUT_CLASSIFICATION,// create stream from string,no,undetermined,0,9
233,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.core.filter.IFilterActionList#addEmptyAction()
     */",no,undetermined,0,9
234,columba-1.4-src,WITHOUT_CLASSIFICATION,// user = loginTextField.getText();,no,undetermined,0,9
235,columba-1.4-src,WITHOUT_CLASSIFICATION,// Try again after shutdown,no,undetermined,0,9
236,columba-1.4-src,WITHOUT_CLASSIFICATION,// append unseen count to folder name,no,undetermined,0,9
237,columba-1.4-src,WITHOUT_CLASSIFICATION,/* version 4 */,no,undetermined,0,9
238,columba-1.4-src,WITHOUT_CLASSIFICATION,// Try the built-in mime table,no,undetermined,0,9
239,columba-1.4-src,WITHOUT_CLASSIFICATION,// awt-event-thread,no,undetermined,0,9
240,columba-1.4-src,WITHOUT_CLASSIFICATION,/* Get the minimum size of the component. */,no,undetermined,0,9
241,columba-1.4-src,DEFECT,// TODO: key can't be null,yes,undetermined,9,0
242,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== scrollPane1 ========,no,undetermined,0,9
243,columba-1.4-src,WITHOUT_CLASSIFICATION,// top-level structure,no,undetermined,1,8
244,columba-1.4-src,WITHOUT_CLASSIFICATION,// get list of all filter actions,no,undetermined,0,9
245,columba-1.4-src,WITHOUT_CLASSIFICATION,// public SelectFolderTree tree;,no,undetermined,0,9
246,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.addressbook.facade.IGroupItem#getContactCount()
	 */",no,undetermined,0,9
247,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter configuration,no,undetermined,0,9
