,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
64,no,0,9,no,no,no,no,no,no,no,no,no,no
65,no,0,9,no,no,no,no,no,no,no,no,no,no
66,no,1,8,no,no,no,no,no,yes,no,no,no,no
67,no,0,9,no,no,no,no,no,no,no,no,no,no
68,yes,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
69,no,0,9,no,no,no,no,no,no,no,no,no,no
70,no,0,9,no,no,no,no,no,no,no,no,no,no
71,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
72,no,0,9,no,no,no,no,no,no,no,no,no,no
73,no,0,9,no,no,no,no,no,no,no,no,no,no
74,no,0,9,no,no,no,no,no,no,no,no,no,no
75,no,1,8,no,no,no,yes,no,no,no,no,no,no
76,no,0,9,no,no,no,no,no,no,no,no,no,no
77,no,0,9,no,no,no,no,no,no,no,no,no,no
78,no,1,8,no,no,no,no,no,yes,no,no,no,no
79,no,0,9,no,no,no,no,no,no,no,no,no,no
80,no,0,9,no,no,no,no,no,no,no,no,no,no
81,no,0,9,no,no,no,no,no,no,no,no,no,no
82,no,0,9,no,no,no,no,no,no,no,no,no,no
83,no,0,9,no,no,no,no,no,no,no,no,no,no
84,no,0,9,no,no,no,no,no,no,no,no,no,no
85,no,0,9,no,no,no,no,no,no,no,no,no,no
86,no,1,8,no,no,no,no,no,yes,no,no,no,no
87,no,0,9,no,no,no,no,no,no,no,no,no,no
88,no,0,9,no,no,no,no,no,no,no,no,no,no
89,no,0,9,no,no,no,no,no,no,no,no,no,no
90,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
91,no,0,9,no,no,no,no,no,no,no,no,no,no
92,no,0,9,no,no,no,no,no,no,no,no,no,no
93,no,0,9,no,no,no,no,no,no,no,no,no,no
94,no,0,9,no,no,no,no,no,no,no,no,no,no
95,no,1,8,no,no,no,no,no,no,no,yes,no,no
96,no,0,9,no,no,no,no,no,no,no,no,no,no
97,no,0,9,no,no,no,no,no,no,no,no,no,no
98,no,1,8,no,no,no,no,no,yes,no,no,no,no
99,no,0,9,no,no,no,no,no,no,no,no,no,no
100,no,0,9,no,no,no,no,no,no,no,no,no,no
101,no,0,9,no,no,no,no,no,no,no,no,no,no
102,yes,7,2,no,yes,yes,yes,yes,yes,yes,no,yes,yes
103,no,0,9,no,no,no,no,no,no,no,no,no,no
104,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
105,no,0,9,no,no,no,no,no,no,no,no,no,no
106,no,0,9,no,no,no,no,no,no,no,no,no,no
107,no,0,9,no,no,no,no,no,no,no,no,no,no
108,no,0,9,no,no,no,no,no,no,no,no,no,no
109,no,0,9,no,no,no,no,no,no,no,no,no,no
110,no,1,8,no,no,no,no,no,yes,no,no,no,no
111,no,0,9,no,no,no,no,no,no,no,no,no,no
112,no,0,9,no,no,no,no,no,no,no,no,no,no
113,no,0,9,no,no,no,no,no,no,no,no,no,no
114,no,0,9,no,no,no,no,no,no,no,no,no,no
115,no,0,9,no,no,no,no,no,no,no,no,no,no
116,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
117,no,0,9,no,no,no,no,no,no,no,no,no,no
118,no,0,9,no,no,no,no,no,no,no,no,no,no
119,no,0,9,no,no,no,no,no,no,no,no,no,no
120,no,0,9,no,no,no,no,no,no,no,no,no,no
121,no,0,9,no,no,no,no,no,no,no,no,no,no
122,no,1,8,no,no,no,no,no,yes,no,no,no,no
123,no,0,9,no,no,no,no,no,no,no,no,no,no
124,no,0,9,no,no,no,no,no,no,no,no,no,no
125,no,0,9,no,no,no,no,no,no,no,no,no,no
126,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
127,no,0,9,no,no,no,no,no,no,no,no,no,no
128,no,0,9,no,no,no,no,no,no,no,no,no,no
129,no,0,9,no,no,no,no,no,no,no,no,no,no
130,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
131,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
132,no,0,9,no,no,no,no,no,no,no,no,no,no
133,no,0,9,no,no,no,no,no,no,no,no,no,no
134,no,0,9,no,no,no,no,no,no,no,no,no,no
135,no,1,8,no,no,no,no,no,no,yes,no,no,no
136,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
137,no,1,8,no,no,no,no,no,yes,no,no,no,no
138,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
139,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
140,no,0,9,no,no,no,no,no,no,no,no,no,no
141,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
142,no,0,9,no,no,no,no,no,no,no,no,no,no
143,no,0,9,no,no,no,no,no,no,no,no,no,no
144,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
145,no,0,9,no,no,no,no,no,no,no,no,no,no
146,no,0,9,no,no,no,no,no,no,no,no,no,no
147,no,1,8,no,no,no,no,no,yes,no,no,no,no
148,no,0,9,no,no,no,no,no,no,no,no,no,no
149,no,0,9,no,no,no,no,no,no,no,no,no,no
150,no,0,9,no,no,no,no,no,no,no,no,no,no
151,no,0,9,no,no,no,no,no,no,no,no,no,no
152,no,0,9,no,no,no,no,no,no,no,no,no,no
153,no,0,9,no,no,no,no,no,no,no,no,no,no
154,no,0,9,no,no,no,no,no,no,no,no,no,no
155,no,0,9,no,no,no,no,no,no,no,no,no,no
156,no,0,9,no,no,no,no,no,no,no,no,no,no
157,no,0,9,no,no,no,no,no,no,no,no,no,no
158,no,0,9,no,no,no,no,no,no,no,no,no,no
159,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
160,no,0,9,no,no,no,no,no,no,no,no,no,no
161,no,0,9,no,no,no,no,no,no,no,no,no,no
162,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
163,no,1,8,no,no,yes,no,no,no,no,no,no,no
164,no,0,9,no,no,no,no,no,no,no,no,no,no
165,no,0,9,no,no,no,no,no,no,no,no,no,no
166,no,0,9,no,no,no,no,no,no,no,no,no,no
167,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
168,no,0,9,no,no,no,no,no,no,no,no,no,no
169,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
170,no,1,8,no,no,no,no,no,yes,no,no,no,no
171,no,0,9,no,no,no,no,no,no,no,no,no,no
172,no,0,9,no,no,no,no,no,no,no,no,no,no
173,no,0,9,no,no,no,no,no,no,no,no,no,no
174,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
175,no,0,9,no,no,no,no,no,no,no,no,no,no
176,no,0,9,no,no,no,no,no,no,no,no,no,no
177,no,0,9,no,no,no,no,no,no,no,no,no,no
178,no,0,9,no,no,no,no,no,no,no,no,no,no
179,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
180,no,0,9,no,no,no,no,no,no,no,no,no,no
181,no,0,9,no,no,no,no,no,no,no,no,no,no
182,no,0,9,no,no,no,no,no,no,no,no,no,no
183,no,0,9,no,no,no,no,no,no,no,no,no,no
184,no,0,9,no,no,no,no,no,no,no,no,no,no
185,no,0,9,no,no,no,no,no,no,no,no,no,no
186,no,0,9,no,no,no,no,no,no,no,no,no,no
187,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
188,no,0,9,no,no,no,no,no,no,no,no,no,no
189,no,0,9,no,no,no,no,no,no,no,no,no,no
190,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
191,no,0,9,no,no,no,no,no,no,no,no,no,no
192,no,0,9,no,no,no,no,no,no,no,no,no,no
193,no,0,9,no,no,no,no,no,no,no,no,no,no
194,no,0,9,no,no,no,no,no,no,no,no,no,no
195,no,0,9,no,no,no,no,no,no,no,no,no,no
196,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
197,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
198,no,0,9,no,no,no,no,no,no,no,no,no,no
199,no,0,9,no,no,no,no,no,no,no,no,no,no
200,no,0,9,no,no,no,no,no,no,no,no,no,no
201,no,0,9,no,no,no,no,no,no,no,no,no,no
202,no,0,9,no,no,no,no,no,no,no,no,no,no
203,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
204,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
205,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
206,no,1,8,no,no,no,no,no,yes,no,no,no,no
207,no,0,9,no,no,no,no,no,no,no,no,no,no
208,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
209,no,0,9,no,no,no,no,no,no,no,no,no,no
210,no,0,9,no,no,no,no,no,no,no,no,no,no
211,no,0,9,no,no,no,no,no,no,no,no,no,no
212,no,0,9,no,no,no,no,no,no,no,no,no,no
213,no,1,8,no,no,no,no,no,yes,no,no,no,no
214,no,0,9,no,no,no,no,no,no,no,no,no,no
215,no,0,9,no,no,no,no,no,no,no,no,no,no
216,no,0,9,no,no,no,no,no,no,no,no,no,no
217,no,0,9,no,no,no,no,no,no,no,no,no,no
218,no,0,9,no,no,no,no,no,no,no,no,no,no
219,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
220,no,0,9,no,no,no,no,no,no,no,no,no,no
221,no,0,9,no,no,no,no,no,no,no,no,no,no
222,no,1,8,no,no,no,no,no,no,yes,no,no,no
223,no,0,9,no,no,no,no,no,no,no,no,no,no
224,no,0,9,no,no,no,no,no,no,no,no,no,no
225,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
226,no,0,9,no,no,no,no,no,no,no,no,no,no
227,no,0,9,no,no,no,no,no,no,no,no,no,no
228,no,1,8,no,no,no,no,no,yes,no,no,no,no
229,no,0,9,no,no,no,no,no,no,no,no,no,no
230,no,0,9,no,no,no,no,no,no,no,no,no,no
231,no,0,9,no,no,no,no,no,no,no,no,no,no
232,no,0,9,no,no,no,no,no,no,no,no,no,no
233,no,0,9,no,no,no,no,no,no,no,no,no,no
234,no,0,9,no,no,no,no,no,no,no,no,no,no
235,no,1,8,no,no,no,no,no,yes,no,no,no,no
236,no,0,9,no,no,no,no,no,no,no,no,no,no
237,no,0,9,no,no,no,no,no,no,no,no,no,no
238,no,0,9,no,no,no,no,no,no,no,no,no,no
239,no,0,9,no,no,no,no,no,no,no,no,no,no
240,no,1,8,no,no,no,no,no,no,yes,no,no,no
241,no,0,9,no,no,no,no,no,no,no,no,no,no
242,no,1,8,no,no,no,no,no,no,no,no,yes,no
243,no,0,9,no,no,no,no,no,no,no,no,no,no
244,no,0,9,no,no,no,no,no,no,no,no,no,no
245,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
246,no,0,9,no,no,no,no,no,no,no,no,no,no
247,no,0,9,no,no,no,no,no,no,no,no,no,no
248,no,0,9,no,no,no,no,no,no,no,no,no,no
249,no,0,9,no,no,no,no,no,no,no,no,no,no
250,no,0,9,no,no,no,no,no,no,no,no,no,no
251,no,0,9,no,no,no,no,no,no,no,no,no,no
252,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
253,no,0,9,no,no,no,no,no,no,no,no,no,no
254,no,0,9,no,no,no,no,no,no,no,no,no,no
255,no,0,9,no,no,no,no,no,no,no,no,no,no
256,no,0,9,no,no,no,no,no,no,no,no,no,no
257,no,0,9,no,no,no,no,no,no,no,no,no,no
258,yes,1,8,no,yes,no,no,no,no,no,no,no,no
259,no,0,9,no,no,no,no,no,no,no,no,no,no
260,no,0,9,no,no,no,no,no,no,no,no,no,no
261,no,1,8,no,yes,no,no,no,no,no,no,no,no
262,no,1,8,no,no,no,no,no,yes,no,no,no,no
263,no,0,9,no,no,no,no,no,no,no,no,no,no
264,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
265,no,0,9,no,no,no,no,no,no,no,no,no,no
266,no,0,9,no,no,no,no,no,no,no,no,no,no
267,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
268,no,0,9,no,no,no,no,no,no,no,no,no,no
269,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
270,no,0,9,no,no,no,no,no,no,no,no,no,no
271,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
272,no,0,9,no,no,no,no,no,no,no,no,no,no
273,no,0,9,no,no,no,no,no,no,no,no,no,no
274,no,0,9,no,no,no,no,no,no,no,no,no,no
275,no,0,9,no,no,no,no,no,no,no,no,no,no
276,no,0,9,no,no,no,no,no,no,no,no,no,no
277,no,1,8,no,no,no,no,no,no,no,no,yes,no
278,yes,0,9,no,no,no,no,no,no,no,no,no,no
279,no,0,9,no,no,no,no,no,no,no,no,no,no
280,no,0,9,no,no,no,no,no,no,no,no,no,no
281,no,0,9,no,no,no,no,no,no,no,no,no,no
282,no,0,9,no,no,no,no,no,no,no,no,no,no
283,no,0,9,no,no,no,no,no,no,no,no,no,no
284,no,0,9,no,no,no,no,no,no,no,no,no,no
285,no,0,9,no,no,no,no,no,no,no,no,no,no
286,no,0,9,no,no,no,no,no,no,no,no,no,no
287,no,0,9,no,no,no,no,no,no,no,no,no,no
288,no,0,9,no,no,no,no,no,no,no,no,no,no
289,no,0,9,no,no,no,no,no,no,no,no,no,no
290,no,0,9,no,no,no,no,no,no,no,no,no,no
291,no,0,9,no,no,no,no,no,no,no,no,no,no
292,no,0,9,no,no,no,no,no,no,no,no,no,no
293,no,0,9,no,no,no,no,no,no,no,no,no,no
294,no,0,9,no,no,no,no,no,no,no,no,no,no
295,no,0,9,no,no,no,no,no,no,no,no,no,no
296,no,1,8,no,no,no,no,no,no,no,no,yes,no
297,no,0,9,no,no,no,no,no,no,no,no,no,no
298,no,0,9,no,no,no,no,no,no,no,no,no,no
299,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
300,no,0,9,no,no,no,no,no,no,no,no,no,no
301,no,1,8,no,no,no,no,no,yes,no,no,no,no
302,no,0,9,no,no,no,no,no,no,no,no,no,no
303,no,0,9,no,no,no,no,no,no,no,no,no,no
304,no,0,9,no,no,no,no,no,no,no,no,no,no
305,no,0,9,no,no,no,no,no,no,no,no,no,no
306,no,0,9,no,no,no,no,no,no,no,no,no,no
307,no,0,9,no,no,no,no,no,no,no,no,no,no
308,yes,0,9,no,no,no,no,no,no,no,no,no,no
309,no,0,9,no,no,no,no,no,no,no,no,no,no
310,no,0,9,no,no,no,no,no,no,no,no,no,no
311,no,0,9,no,no,no,no,no,no,no,no,no,no
312,no,0,9,no,no,no,no,no,no,no,no,no,no
313,no,0,9,no,no,no,no,no,no,no,no,no,no
314,no,0,9,no,no,no,no,no,no,no,no,no,no
315,no,0,9,no,no,no,no,no,no,no,no,no,no
316,no,0,9,no,no,no,no,no,no,no,no,no,no
317,no,2,7,no,yes,no,no,no,no,no,no,yes,no
318,no,0,9,no,no,no,no,no,no,no,no,no,no
319,no,0,9,no,no,no,no,no,no,no,no,no,no
320,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
321,no,0,9,no,no,no,no,no,no,no,no,no,no
322,no,1,8,no,no,yes,no,no,no,no,no,no,no
323,no,3,6,no,no,yes,yes,no,no,yes,no,no,no
324,no,0,9,no,no,no,no,no,no,no,no,no,no
325,no,0,9,no,no,no,no,no,no,no,no,no,no
326,no,1,8,no,no,no,no,yes,no,no,no,no,no
327,no,0,9,no,no,no,no,no,no,no,no,no,no
328,no,0,9,no,no,no,no,no,no,no,no,no,no
329,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
330,no,0,9,no,no,no,no,no,no,no,no,no,no
331,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
332,no,0,9,no,no,no,no,no,no,no,no,no,no
333,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
334,no,0,9,no,no,no,no,no,no,no,no,no,no
335,no,1,8,no,no,yes,no,no,no,no,no,no,no
336,no,0,9,no,no,no,no,no,no,no,no,no,no
337,no,1,8,no,no,no,no,no,yes,no,no,no,no
338,no,0,9,no,no,no,no,no,no,no,no,no,no
339,no,0,9,no,no,no,no,no,no,no,no,no,no
340,no,0,9,no,no,no,no,no,no,no,no,no,no
341,no,0,9,no,no,no,no,no,no,no,no,no,no
342,no,0,9,no,no,no,no,no,no,no,no,no,no
343,no,0,9,no,no,no,no,no,no,no,no,no,no
344,no,1,8,no,no,yes,no,no,no,no,no,no,no
345,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
346,no,0,9,no,no,no,no,no,no,no,no,no,no
347,no,0,9,no,no,no,no,no,no,no,no,no,no
348,no,0,9,no,no,no,no,no,no,no,no,no,no
349,no,0,9,no,no,no,no,no,no,no,no,no,no
350,no,0,9,no,no,no,no,no,no,no,no,no,no
351,no,0,9,no,no,no,no,no,no,no,no,no,no
352,no,0,9,no,no,no,no,no,no,no,no,no,no
353,no,1,8,no,no,yes,no,no,no,no,no,no,no
354,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
355,no,0,9,no,no,no,no,no,no,no,no,no,no
356,no,0,9,no,no,no,no,no,no,no,no,no,no
357,no,0,9,no,no,no,no,no,no,no,no,no,no
358,no,0,9,no,no,no,no,no,no,no,no,no,no
359,no,0,9,no,no,no,no,no,no,no,no,no,no
360,no,0,9,no,no,no,no,no,no,no,no,no,no
361,no,0,9,no,no,no,no,no,no,no,no,no,no
362,no,0,9,no,no,no,no,no,no,no,no,no,no
363,no,1,8,no,no,no,yes,no,no,no,no,no,no
364,no,0,9,no,no,no,no,no,no,no,no,no,no
365,no,0,9,no,no,no,no,no,no,no,no,no,no
366,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
367,no,0,9,no,no,no,no,no,no,no,no,no,no
368,no,0,9,no,no,no,no,no,no,no,no,no,no
369,no,0,9,no,no,no,no,no,no,no,no,no,no
370,no,1,8,no,no,no,no,no,yes,no,no,no,no
371,no,1,8,no,no,no,no,no,yes,no,no,no,no
372,yes,6,3,yes,no,no,yes,yes,yes,yes,yes,no,yes
373,no,0,9,no,no,no,no,no,no,no,no,no,no
374,no,0,9,no,no,no,no,no,no,no,no,no,no
375,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
376,no,0,9,no,no,no,no,no,no,no,no,no,no
377,no,0,9,no,no,no,no,no,no,no,no,no,no
378,yes,2,7,no,no,no,yes,no,no,yes,no,no,no
379,no,0,9,no,no,no,no,no,no,no,no,no,no
380,no,2,7,no,yes,no,no,no,no,no,no,yes,no
381,no,1,8,no,no,no,no,yes,no,no,no,no,no
382,no,0,9,no,no,no,no,no,no,no,no,no,no
383,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
384,no,1,8,no,yes,no,no,no,no,no,no,no,no
385,no,0,9,no,no,no,no,no,no,no,no,no,no
386,no,2,7,no,yes,no,no,no,no,no,yes,no,no
387,no,1,8,no,no,no,no,no,yes,no,no,no,no
388,no,0,9,no,no,no,no,no,no,no,no,no,no
389,no,0,9,no,no,no,no,no,no,no,no,no,no
390,no,0,9,no,no,no,no,no,no,no,no,no,no
391,no,0,9,no,no,no,no,no,no,no,no,no,no
392,no,0,9,no,no,no,no,no,no,no,no,no,no
393,no,0,9,no,no,no,no,no,no,no,no,no,no
394,no,0,9,no,no,no,no,no,no,no,no,no,no
395,no,0,9,no,no,no,no,no,no,no,no,no,no
396,no,0,9,no,no,no,no,no,no,no,no,no,no
397,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
398,yes,2,7,yes,no,no,no,no,yes,no,no,no,no
399,no,0,9,no,no,no,no,no,no,no,no,no,no
400,no,0,9,no,no,no,no,no,no,no,no,no,no
401,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
402,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
403,no,0,9,no,no,no,no,no,no,no,no,no,no
404,no,0,9,no,no,no,no,no,no,no,no,no,no
405,no,1,8,no,no,yes,no,no,no,no,no,no,no
406,no,1,8,no,no,yes,no,no,no,no,no,no,no
407,no,0,9,no,no,no,no,no,no,no,no,no,no
408,no,0,9,no,no,no,no,no,no,no,no,no,no
409,no,0,9,no,no,no,no,no,no,no,no,no,no
410,no,1,8,no,no,no,yes,no,no,no,no,no,no
411,no,0,9,no,no,no,no,no,no,no,no,no,no
412,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
413,no,1,8,no,no,no,no,no,yes,no,no,no,no
414,no,0,9,no,no,no,no,no,no,no,no,no,no
415,no,1,8,no,no,no,yes,no,no,no,no,no,no
416,no,0,9,no,no,no,no,no,no,no,no,no,no
417,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
418,no,0,9,no,no,no,no,no,no,no,no,no,no
419,no,1,8,no,no,no,no,yes,no,no,no,no,no
420,no,0,9,no,no,no,no,no,no,no,no,no,no
421,yes,0,9,no,no,no,no,no,no,no,no,no,no
422,no,0,9,no,no,no,no,no,no,no,no,no,no
423,no,0,9,no,no,no,no,no,no,no,no,no,no
424,no,2,7,no,yes,no,no,no,no,no,yes,no,no
425,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
426,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
427,no,0,9,no,no,no,no,no,no,no,no,no,no
428,no,1,8,no,no,no,no,no,yes,no,no,no,no
429,no,0,9,no,no,no,no,no,no,no,no,no,no
430,no,0,9,no,no,no,no,no,no,no,no,no,no
431,no,0,9,no,no,no,no,no,no,no,no,no,no
432,no,0,9,no,no,no,no,no,no,no,no,no,no
433,no,1,8,no,no,no,no,no,no,no,yes,no,no
434,no,0,9,no,no,no,no,no,no,no,no,no,no
435,no,0,9,no,no,no,no,no,no,no,no,no,no
436,no,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
437,no,1,8,no,no,no,no,no,yes,no,no,no,no
438,no,0,9,no,no,no,no,no,no,no,no,no,no
439,no,1,8,no,no,no,no,no,yes,no,no,no,no
440,no,1,8,no,no,yes,no,no,no,no,no,no,no
441,no,0,9,no,no,no,no,no,no,no,no,no,no
442,no,0,9,no,no,no,no,no,no,no,no,no,no
443,no,0,9,no,no,no,no,no,no,no,no,no,no
444,no,1,8,no,no,no,no,no,no,no,yes,no,no
445,no,0,9,no,no,no,no,no,no,no,no,no,no
446,no,0,9,no,no,no,no,no,no,no,no,no,no
447,no,0,9,no,no,no,no,no,no,no,no,no,no
448,no,0,9,no,no,no,no,no,no,no,no,no,no
449,no,0,9,no,no,no,no,no,no,no,no,no,no
450,no,0,9,no,no,no,no,no,no,no,no,no,no
451,no,0,9,no,no,no,no,no,no,no,no,no,no
452,no,1,8,no,no,no,yes,no,no,no,no,no,no
453,no,0,9,no,no,no,no,no,no,no,no,no,no
454,no,0,9,no,no,no,no,no,no,no,no,no,no
455,no,0,9,no,no,no,no,no,no,no,no,no,no
456,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
457,no,0,9,no,no,no,no,no,no,no,no,no,no
458,no,0,9,no,no,no,no,no,no,no,no,no,no
459,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
460,no,0,9,no,no,no,no,no,no,no,no,no,no
461,no,0,9,no,no,no,no,no,no,no,no,no,no
462,no,0,9,no,no,no,no,no,no,no,no,no,no
463,no,1,8,no,no,no,no,no,yes,no,no,no,no
464,no,0,9,no,no,no,no,no,no,no,no,no,no
