,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
106,no,0,7,no,no,no,no,no,no,no,no
107,no,1,6,no,yes,no,no,no,no,no,no
108,no,1,6,no,no,yes,no,no,no,no,no
109,no,0,7,no,no,no,no,no,no,no,no
110,no,0,7,no,no,no,no,no,no,no,no
111,no,0,7,no,no,no,no,no,no,no,no
112,no,0,7,no,no,no,no,no,no,no,no
113,no,0,7,no,no,no,no,no,no,no,no
114,no,0,7,no,no,no,no,no,no,no,no
115,no,0,7,no,no,no,no,no,no,no,no
116,no,1,6,no,no,no,no,yes,no,no,no
117,no,0,7,no,no,no,no,no,no,no,no
118,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
119,no,0,7,no,no,no,no,no,no,no,no
120,no,0,7,no,no,no,no,no,no,no,no
121,no,0,7,no,no,no,no,no,no,no,no
122,no,0,7,no,no,no,no,no,no,no,no
123,no,0,7,no,no,no,no,no,no,no,no
124,no,0,7,no,no,no,no,no,no,no,no
125,no,0,7,no,no,no,no,no,no,no,no
126,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
127,no,2,5,no,no,yes,no,no,yes,no,no
128,no,0,7,no,no,no,no,no,no,no,no
129,no,0,7,no,no,no,no,no,no,no,no
130,no,0,7,no,no,no,no,no,no,no,no
131,no,1,6,no,no,no,no,yes,no,no,no
132,no,0,7,no,no,no,no,no,no,no,no
133,no,0,7,no,no,no,no,no,no,no,no
134,no,0,7,no,no,no,no,no,no,no,no
135,no,0,7,no,no,no,no,no,no,no,no
136,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
137,no,0,7,no,no,no,no,no,no,no,no
138,no,0,7,no,no,no,no,no,no,no,no
139,no,2,5,no,no,yes,no,yes,no,no,no
140,no,0,7,no,no,no,no,no,no,no,no
141,no,0,7,no,no,no,no,no,no,no,no
142,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
143,no,0,7,no,no,no,no,no,no,no,no
144,no,0,7,no,no,no,no,no,no,no,no
145,no,0,7,no,no,no,no,no,no,no,no
146,no,0,7,no,no,no,no,no,no,no,no
147,no,0,7,no,no,no,no,no,no,no,no
148,no,0,7,no,no,no,no,no,no,no,no
149,no,0,7,no,no,no,no,no,no,no,no
150,no,0,7,no,no,no,no,no,no,no,no
151,no,0,7,no,no,no,no,no,no,no,no
152,no,0,7,no,no,no,no,no,no,no,no
153,no,0,7,no,no,no,no,no,no,no,no
154,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
155,no,0,7,no,no,no,no,no,no,no,no
156,no,3,4,no,yes,no,yes,yes,no,no,no
157,no,0,7,no,no,no,no,no,no,no,no
158,no,0,7,no,no,no,no,no,no,no,no
159,no,0,7,no,no,no,no,no,no,no,no
160,no,1,6,no,no,no,yes,no,no,no,no
161,no,0,7,no,no,no,no,no,no,no,no
162,no,0,7,no,no,no,no,no,no,no,no
163,no,0,7,no,no,no,no,no,no,no,no
164,no,1,6,no,no,yes,no,no,no,no,no
165,no,1,6,no,no,no,no,yes,no,no,no
166,no,0,7,no,no,no,no,no,no,no,no
167,no,0,7,no,no,no,no,no,no,no,no
168,no,0,7,no,no,no,no,no,no,no,no
169,no,0,7,no,no,no,no,no,no,no,no
170,no,0,7,no,no,no,no,no,no,no,no
171,no,0,7,no,no,no,no,no,no,no,no
172,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
173,no,0,7,no,no,no,no,no,no,no,no
174,no,0,7,no,no,no,no,no,no,no,no
175,no,0,7,no,no,no,no,no,no,no,no
176,no,0,7,no,no,no,no,no,no,no,no
177,yes,5,2,yes,yes,yes,yes,no,yes,no,yes
178,no,0,7,no,no,no,no,no,no,no,no
179,no,0,7,no,no,no,no,no,no,no,no
180,no,0,7,no,no,no,no,no,no,no,no
181,no,0,7,no,no,no,no,no,no,no,no
182,no,0,7,no,no,no,no,no,no,no,no
183,no,0,7,no,no,no,no,no,no,no,no
184,no,0,7,no,no,no,no,no,no,no,no
185,no,0,7,no,no,no,no,no,no,no,no
186,no,0,7,no,no,no,no,no,no,no,no
187,no,0,7,no,no,no,no,no,no,no,no
188,no,0,7,no,no,no,no,no,no,no,no
189,no,0,7,no,no,no,no,no,no,no,no
190,no,0,7,no,no,no,no,no,no,no,no
191,no,0,7,no,no,no,no,no,no,no,no
192,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
193,no,0,7,no,no,no,no,no,no,no,no
194,no,0,7,no,no,no,no,no,no,no,no
195,no,0,7,no,no,no,no,no,no,no,no
196,no,0,7,no,no,no,no,no,no,no,no
197,no,0,7,no,no,no,no,no,no,no,no
198,no,0,7,no,no,no,no,no,no,no,no
199,no,0,7,no,no,no,no,no,no,no,no
200,no,0,7,no,no,no,no,no,no,no,no
201,no,0,7,no,no,no,no,no,no,no,no
202,no,0,7,no,no,no,no,no,no,no,no
203,no,0,7,no,no,no,no,no,no,no,no
204,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
205,no,0,7,no,no,no,no,no,no,no,no
206,no,0,7,no,no,no,no,no,no,no,no
207,yes,2,5,no,no,no,yes,no,no,yes,no
208,no,0,7,no,no,no,no,no,no,no,no
209,no,0,7,no,no,no,no,no,no,no,no
210,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
211,no,0,7,no,no,no,no,no,no,no,no
212,no,0,7,no,no,no,no,no,no,no,no
213,no,0,7,no,no,no,no,no,no,no,no
214,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
215,no,0,7,no,no,no,no,no,no,no,no
216,no,0,7,no,no,no,no,no,no,no,no
217,no,0,7,no,no,no,no,no,no,no,no
218,no,0,7,no,no,no,no,no,no,no,no
219,no,0,7,no,no,no,no,no,no,no,no
220,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
221,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
222,no,0,7,no,no,no,no,no,no,no,no
223,no,0,7,no,no,no,no,no,no,no,no
224,no,0,7,no,no,no,no,no,no,no,no
225,no,0,7,no,no,no,no,no,no,no,no
226,no,0,7,no,no,no,no,no,no,no,no
227,no,0,7,no,no,no,no,no,no,no,no
228,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
229,no,0,7,no,no,no,no,no,no,no,no
230,no,0,7,no,no,no,no,no,no,no,no
231,no,0,7,no,no,no,no,no,no,no,no
232,no,0,7,no,no,no,no,no,no,no,no
233,no,0,7,no,no,no,no,no,no,no,no
234,no,0,7,no,no,no,no,no,no,no,no
235,no,1,6,no,no,no,no,yes,no,no,no
236,no,0,7,no,no,no,no,no,no,no,no
237,no,0,7,no,no,no,no,no,no,no,no
238,no,0,7,no,no,no,no,no,no,no,no
239,no,0,7,no,no,no,no,no,no,no,no
240,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
241,no,0,7,no,no,no,no,no,no,no,no
242,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
243,no,0,7,no,no,no,no,no,no,no,no
244,no,0,7,no,no,no,no,no,no,no,no
245,no,0,7,no,no,no,no,no,no,no,no
246,no,0,7,no,no,no,no,no,no,no,no
247,no,0,7,no,no,no,no,no,no,no,no
248,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
249,no,0,7,no,no,no,no,no,no,no,no
250,no,0,7,no,no,no,no,no,no,no,no
251,no,0,7,no,no,no,no,no,no,no,no
252,no,0,7,no,no,no,no,no,no,no,no
253,no,0,7,no,no,no,no,no,no,no,no
254,no,0,7,no,no,no,no,no,no,no,no
255,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
256,no,0,7,no,no,no,no,no,no,no,no
257,no,0,7,no,no,no,no,no,no,no,no
258,no,0,7,no,no,no,no,no,no,no,no
259,no,0,7,no,no,no,no,no,no,no,no
260,no,0,7,no,no,no,no,no,no,no,no
261,no,0,7,no,no,no,no,no,no,no,no
262,no,0,7,no,no,no,no,no,no,no,no
263,no,0,7,no,no,no,no,no,no,no,no
264,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
265,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
266,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
267,yes,0,7,no,no,no,no,no,no,no,no
268,no,0,7,no,no,no,no,no,no,no,no
269,no,0,7,no,no,no,no,no,no,no,no
270,no,0,7,no,no,no,no,no,no,no,no
271,no,0,7,no,no,no,no,no,no,no,no
272,no,0,7,no,no,no,no,no,no,no,no
273,no,0,7,no,no,no,no,no,no,no,no
274,no,0,7,no,no,no,no,no,no,no,no
275,no,1,6,no,no,no,no,no,yes,no,no
276,no,0,7,no,no,no,no,no,no,no,no
277,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
278,no,0,7,no,no,no,no,no,no,no,no
279,no,0,7,no,no,no,no,no,no,no,no
280,no,0,7,no,no,no,no,no,no,no,no
281,no,1,6,no,no,no,no,no,no,yes,no
282,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
283,no,1,6,no,no,no,no,yes,no,no,no
284,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
285,no,0,7,no,no,no,no,no,no,no,no
286,no,1,6,no,no,no,no,yes,no,no,no
287,no,0,7,no,no,no,no,no,no,no,no
288,no,0,7,no,no,no,no,no,no,no,no
289,no,0,7,no,no,no,no,no,no,no,no
290,no,0,7,no,no,no,no,no,no,no,no
291,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
292,no,0,7,no,no,no,no,no,no,no,no
293,no,0,7,no,no,no,no,no,no,no,no
294,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
295,no,1,6,no,no,no,no,no,yes,no,no
296,no,0,7,no,no,no,no,no,no,no,no
297,no,0,7,no,no,no,no,no,no,no,no
298,no,0,7,no,no,no,no,no,no,no,no
299,no,0,7,no,no,no,no,no,no,no,no
300,no,0,7,no,no,no,no,no,no,no,no
301,no,0,7,no,no,no,no,no,no,no,no
302,no,0,7,no,no,no,no,no,no,no,no
303,no,6,1,yes,yes,yes,yes,yes,yes,no,yes
304,no,0,7,no,no,no,no,no,no,no,no
305,no,0,7,no,no,no,no,no,no,no,no
306,no,0,7,no,no,no,no,no,no,no,no
307,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
308,no,0,7,no,no,no,no,no,no,no,no
309,no,0,7,no,no,no,no,no,no,no,no
310,no,0,7,no,no,no,no,no,no,no,no
311,no,0,7,no,no,no,no,no,no,no,no
312,no,0,7,no,no,no,no,no,no,no,no
313,no,0,7,no,no,no,no,no,no,no,no
314,no,0,7,no,no,no,no,no,no,no,no
315,no,0,7,no,no,no,no,no,no,no,no
316,no,0,7,no,no,no,no,no,no,no,no
317,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
318,no,0,7,no,no,no,no,no,no,no,no
319,no,0,7,no,no,no,no,no,no,no,no
320,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
321,no,0,7,no,no,no,no,no,no,no,no
322,no,0,7,no,no,no,no,no,no,no,no
323,no,1,6,no,no,no,no,no,yes,no,no
324,no,0,7,no,no,no,no,no,no,no,no
325,no,0,7,no,no,no,no,no,no,no,no
326,no,0,7,no,no,no,no,no,no,no,no
327,no,0,7,no,no,no,no,no,no,no,no
328,no,0,7,no,no,no,no,no,no,no,no
329,no,0,7,no,no,no,no,no,no,no,no
330,no,0,7,no,no,no,no,no,no,no,no
331,no,0,7,no,no,no,no,no,no,no,no
332,no,0,7,no,no,no,no,no,no,no,no
333,no,1,6,yes,no,no,no,no,no,no,no
334,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
335,no,0,7,no,no,no,no,no,no,no,no
336,no,0,7,no,no,no,no,no,no,no,no
337,no,0,7,no,no,no,no,no,no,no,no
338,no,0,7,no,no,no,no,no,no,no,no
339,no,0,7,no,no,no,no,no,no,no,no
340,no,0,7,no,no,no,no,no,no,no,no
341,no,0,7,no,no,no,no,no,no,no,no
342,no,0,7,no,no,no,no,no,no,no,no
343,no,0,7,no,no,no,no,no,no,no,no
344,no,0,7,no,no,no,no,no,no,no,no
345,no,0,7,no,no,no,no,no,no,no,no
346,no,0,7,no,no,no,no,no,no,no,no
347,no,0,7,no,no,no,no,no,no,no,no
348,no,0,7,no,no,no,no,no,no,no,no
349,no,0,7,no,no,no,no,no,no,no,no
350,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
351,no,0,7,no,no,no,no,no,no,no,no
352,no,0,7,no,no,no,no,no,no,no,no
353,no,0,7,no,no,no,no,no,no,no,no
354,no,0,7,no,no,no,no,no,no,no,no
355,no,0,7,no,no,no,no,no,no,no,no
356,no,0,7,no,no,no,no,no,no,no,no
357,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
358,no,0,7,no,no,no,no,no,no,no,no
359,no,0,7,no,no,no,no,no,no,no,no
360,no,0,7,no,no,no,no,no,no,no,no
361,no,0,7,no,no,no,no,no,no,no,no
362,no,0,7,no,no,no,no,no,no,no,no
363,no,0,7,no,no,no,no,no,no,no,no
364,no,0,7,no,no,no,no,no,no,no,no
365,no,0,7,no,no,no,no,no,no,no,no
366,no,0,7,no,no,no,no,no,no,no,no
367,no,0,7,no,no,no,no,no,no,no,no
368,no,0,7,no,no,no,no,no,no,no,no
369,no,0,7,no,no,no,no,no,no,no,no
370,no,0,7,no,no,no,no,no,no,no,no
371,no,0,7,no,no,no,no,no,no,no,no
372,no,0,7,no,no,no,no,no,no,no,no
373,no,0,7,no,no,no,no,no,no,no,no
374,no,0,7,no,no,no,no,no,no,no,no
375,no,0,7,no,no,no,no,no,no,no,no
376,yes,1,6,no,no,no,no,no,no,yes,no
377,no,0,7,no,no,no,no,no,no,no,no
378,yes,5,2,no,yes,no,yes,yes,yes,yes,yes
379,no,0,7,no,no,no,no,no,no,no,no
380,no,0,7,no,no,no,no,no,no,no,no
381,no,0,7,no,no,no,no,no,no,no,no
382,yes,0,7,no,no,no,no,no,no,no,no
383,no,0,7,no,no,no,no,no,no,no,no
384,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
385,no,0,7,no,no,no,no,no,no,no,no
386,no,0,7,no,no,no,no,no,no,no,no
387,no,0,7,no,no,no,no,no,no,no,no
388,no,1,6,yes,no,no,no,no,no,no,no
389,no,0,7,no,no,no,no,no,no,no,no
390,no,1,6,no,no,yes,no,no,no,no,no
391,no,0,7,no,no,no,no,no,no,no,no
392,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
393,no,0,7,no,no,no,no,no,no,no,no
394,no,0,7,no,no,no,no,no,no,no,no
395,no,0,7,no,no,no,no,no,no,no,no
396,no,0,7,no,no,no,no,no,no,no,no
397,no,0,7,no,no,no,no,no,no,no,no
398,no,0,7,no,no,no,no,no,no,no,no
399,no,2,5,yes,no,no,no,yes,no,no,no
400,no,0,7,no,no,no,no,no,no,no,no
401,no,1,6,no,no,yes,no,no,no,no,no
402,no,0,7,no,no,no,no,no,no,no,no
403,no,0,7,no,no,no,no,no,no,no,no
404,no,0,7,no,no,no,no,no,no,no,no
405,no,0,7,no,no,no,no,no,no,no,no
406,no,0,7,no,no,no,no,no,no,no,no
407,no,0,7,no,no,no,no,no,no,no,no
408,no,0,7,no,no,no,no,no,no,no,no
409,no,0,7,no,no,no,no,no,no,no,no
410,yes,1,6,no,no,no,no,no,no,yes,no
411,no,0,7,no,no,no,no,no,no,no,no
412,no,0,7,no,no,no,no,no,no,no,no
413,no,0,7,no,no,no,no,no,no,no,no
414,no,0,7,no,no,no,no,no,no,no,no
415,no,0,7,no,no,no,no,no,no,no,no
416,no,0,7,no,no,no,no,no,no,no,no
417,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
418,no,0,7,no,no,no,no,no,no,no,no
419,no,0,7,no,no,no,no,no,no,no,no
420,no,3,4,no,yes,yes,no,yes,no,no,no
421,no,0,7,no,no,no,no,no,no,no,no
422,no,0,7,no,no,no,no,no,no,no,no
423,no,0,7,no,no,no,no,no,no,no,no
424,no,1,6,no,no,yes,no,no,no,no,no
425,no,0,7,no,no,no,no,no,no,no,no
426,no,6,1,yes,yes,yes,no,yes,yes,yes,yes
427,no,0,7,no,no,no,no,no,no,no,no
428,no,5,2,no,yes,yes,yes,yes,yes,no,yes
429,no,0,7,no,no,no,no,no,no,no,no
430,no,1,6,no,no,no,no,yes,no,no,no
431,no,0,7,no,no,no,no,no,no,no,no
432,no,0,7,no,no,no,no,no,no,no,no
433,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
434,no,0,7,no,no,no,no,no,no,no,no
435,no,0,7,no,no,no,no,no,no,no,no
436,no,0,7,no,no,no,no,no,no,no,no
437,no,0,7,no,no,no,no,no,no,no,no
438,yes,5,2,yes,no,yes,no,yes,yes,yes,yes
439,no,0,7,no,no,no,no,no,no,no,no
440,no,0,7,no,no,no,no,no,no,no,no
441,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
442,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
443,no,3,4,no,no,no,no,yes,yes,yes,no
444,no,0,7,no,no,no,no,no,no,no,no
445,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
446,no,0,7,no,no,no,no,no,no,no,no
447,no,0,7,no,no,no,no,no,no,no,no
448,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
449,no,1,6,yes,no,no,no,no,no,no,no
450,no,0,7,no,no,no,no,no,no,no,no
451,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
452,no,0,7,no,no,no,no,no,no,no,no
453,no,0,7,no,no,no,no,no,no,no,no
454,no,0,7,no,no,no,no,no,no,no,no
455,no,0,7,no,no,no,no,no,no,no,no
456,no,0,7,no,no,no,no,no,no,no,no
457,no,0,7,no,no,no,no,no,no,no,no
458,no,0,7,no,no,no,no,no,no,no,no
459,no,0,7,no,no,no,no,no,no,no,no
460,no,0,7,no,no,no,no,no,no,no,no
461,no,0,7,no,no,no,no,no,no,no,no
462,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
463,no,0,7,no,no,no,no,no,no,no,no
464,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
465,no,0,7,no,no,no,no,no,no,no,no
466,no,0,7,no,no,no,no,no,no,no,no
467,no,0,7,no,no,no,no,no,no,no,no
468,no,2,5,no,no,no,yes,yes,no,no,no
469,no,0,7,no,no,no,no,no,no,no,no
470,no,0,7,no,no,no,no,no,no,no,no
471,no,0,7,no,no,no,no,no,no,no,no
472,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
473,no,0,7,no,no,no,no,no,no,no,no
474,no,0,7,no,no,no,no,no,no,no,no
475,no,0,7,no,no,no,no,no,no,no,no
476,no,0,7,no,no,no,no,no,no,no,no
477,no,0,7,no,no,no,no,no,no,no,no
478,no,0,7,no,no,no,no,no,no,no,no
479,no,0,7,no,no,no,no,no,no,no,no
480,no,0,7,no,no,no,no,no,no,no,no
481,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
482,no,0,7,no,no,no,no,no,no,no,no
483,no,0,7,no,no,no,no,no,no,no,no
484,no,0,7,no,no,no,no,no,no,no,no
485,no,0,7,no,no,no,no,no,no,no,no
486,no,0,7,no,no,no,no,no,no,no,no
487,no,0,7,no,no,no,no,no,no,no,no
488,no,0,7,no,no,no,no,no,no,no,no
489,no,0,7,no,no,no,no,no,no,no,no
490,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
491,no,0,7,no,no,no,no,no,no,no,no
492,no,0,7,no,no,no,no,no,no,no,no
493,no,0,7,no,no,no,no,no,no,no,no
494,no,0,7,no,no,no,no,no,no,no,no
495,no,0,7,no,no,no,no,no,no,no,no
496,no,0,7,no,no,no,no,no,no,no,no
497,no,0,7,no,no,no,no,no,no,no,no
498,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
499,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
500,no,0,7,no,no,no,no,no,no,no,no
501,no,0,7,no,no,no,no,no,no,no,no
502,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
503,no,0,7,no,no,no,no,no,no,no,no
504,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
505,no,1,6,no,no,no,no,no,yes,no,no
506,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
507,yes,1,6,no,no,no,no,yes,no,no,no
508,no,0,7,no,no,no,no,no,no,no,no
509,no,0,7,no,no,no,no,no,no,no,no
510,no,0,7,no,no,no,no,no,no,no,no
511,no,0,7,no,no,no,no,no,no,no,no
512,no,0,7,no,no,no,no,no,no,no,no
513,no,0,7,no,no,no,no,no,no,no,no
514,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
515,no,0,7,no,no,no,no,no,no,no,no
516,no,0,7,no,no,no,no,no,no,no,no
517,no,0,7,no,no,no,no,no,no,no,no
518,no,0,7,no,no,no,no,no,no,no,no
519,no,0,7,no,no,no,no,no,no,no,no
520,no,0,7,no,no,no,no,no,no,no,no
521,no,0,7,no,no,no,no,no,no,no,no
522,no,0,7,no,no,no,no,no,no,no,no
523,no,0,7,no,no,no,no,no,no,no,no
524,no,0,7,no,no,no,no,no,no,no,no
525,no,0,7,no,no,no,no,no,no,no,no
526,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
527,no,0,7,no,no,no,no,no,no,no,no
528,no,0,7,no,no,no,no,no,no,no,no
529,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
530,no,0,7,no,no,no,no,no,no,no,no
531,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
532,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
533,no,0,7,no,no,no,no,no,no,no,no
534,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
535,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
536,no,6,1,yes,no,yes,yes,yes,yes,yes,yes
537,no,0,7,no,no,no,no,no,no,no,no
538,no,0,7,no,no,no,no,no,no,no,no
539,no,0,7,no,no,no,no,no,no,no,no
540,no,0,7,no,no,no,no,no,no,no,no
541,no,0,7,no,no,no,no,no,no,no,no
542,no,0,7,no,no,no,no,no,no,no,no
543,no,0,7,no,no,no,no,no,no,no,no
