,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
181,no,0,7,no,no,no,no,no,no,no,no
182,yes,4,3,yes,yes,no,no,no,yes,yes,yes
183,no,0,7,no,no,no,no,no,no,no,no
184,no,0,7,no,no,no,no,no,no,no,no
185,no,0,7,no,no,no,no,no,no,no,no
186,no,0,7,no,no,no,no,no,no,no,no
187,no,0,7,no,no,no,no,no,no,no,no
188,no,0,7,no,no,no,no,no,no,no,no
189,no,0,7,no,no,no,no,no,no,no,no
190,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
191,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
192,no,0,7,no,no,no,no,no,no,no,no
193,no,0,7,no,no,no,no,no,no,no,no
194,no,0,7,no,no,no,no,no,no,no,no
195,no,0,7,no,no,no,no,no,no,no,no
196,no,1,6,no,no,no,no,yes,no,no,no
197,no,0,7,no,no,no,no,no,no,no,no
198,no,0,7,no,no,no,no,no,no,no,no
199,no,0,7,no,no,no,no,no,no,no,no
200,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
201,no,0,7,no,no,no,no,no,no,no,no
202,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
203,no,0,7,no,no,no,no,no,no,no,no
204,yes,0,7,no,no,no,no,no,no,no,no
205,no,0,7,no,no,no,no,no,no,no,no
206,no,0,7,no,no,no,no,no,no,no,no
207,no,0,7,no,no,no,no,no,no,no,no
208,no,0,7,no,no,no,no,no,no,no,no
209,no,2,5,no,yes,no,yes,no,no,no,no
210,no,0,7,no,no,no,no,no,no,no,no
211,no,0,7,no,no,no,no,no,no,no,no
212,no,0,7,no,no,no,no,no,no,no,no
213,no,0,7,no,no,no,no,no,no,no,no
214,no,0,7,no,no,no,no,no,no,no,no
215,no,0,7,no,no,no,no,no,no,no,no
216,no,0,7,no,no,no,no,no,no,no,no
217,no,0,7,no,no,no,no,no,no,no,no
218,no,0,7,no,no,no,no,no,no,no,no
219,no,0,7,no,no,no,no,no,no,no,no
220,yes,3,4,yes,no,no,no,yes,no,yes,no
221,no,0,7,no,no,no,no,no,no,no,no
222,no,0,7,no,no,no,no,no,no,no,no
223,no,0,7,no,no,no,no,no,no,no,no
224,no,0,7,no,no,no,no,no,no,no,no
225,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
226,no,0,7,no,no,no,no,no,no,no,no
227,no,0,7,no,no,no,no,no,no,no,no
228,no,0,7,no,no,no,no,no,no,no,no
229,no,1,6,no,yes,no,no,no,no,no,no
230,no,0,7,no,no,no,no,no,no,no,no
231,no,0,7,no,no,no,no,no,no,no,no
232,no,0,7,no,no,no,no,no,no,no,no
233,no,0,7,no,no,no,no,no,no,no,no
234,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
235,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
236,no,0,7,no,no,no,no,no,no,no,no
237,no,0,7,no,no,no,no,no,no,no,no
238,no,0,7,no,no,no,no,no,no,no,no
239,no,0,7,no,no,no,no,no,no,no,no
240,no,0,7,no,no,no,no,no,no,no,no
241,no,0,7,no,no,no,no,no,no,no,no
242,no,0,7,no,no,no,no,no,no,no,no
243,no,0,7,no,no,no,no,no,no,no,no
244,no,0,7,no,no,no,no,no,no,no,no
245,no,0,7,no,no,no,no,no,no,no,no
246,no,0,7,no,no,no,no,no,no,no,no
247,no,0,7,no,no,no,no,no,no,no,no
248,no,0,7,no,no,no,no,no,no,no,no
249,no,0,7,no,no,no,no,no,no,no,no
250,no,0,7,no,no,no,no,no,no,no,no
251,no,0,7,no,no,no,no,no,no,no,no
252,no,0,7,no,no,no,no,no,no,no,no
253,no,0,7,no,no,no,no,no,no,no,no
254,no,0,7,no,no,no,no,no,no,no,no
255,no,0,7,no,no,no,no,no,no,no,no
256,no,1,6,no,yes,no,no,no,no,no,no
257,no,0,7,no,no,no,no,no,no,no,no
258,yes,0,7,no,no,no,no,no,no,no,no
259,no,0,7,no,no,no,no,no,no,no,no
260,no,1,6,no,no,no,no,no,yes,no,no
261,no,0,7,no,no,no,no,no,no,no,no
262,no,0,7,no,no,no,no,no,no,no,no
263,no,0,7,no,no,no,no,no,no,no,no
264,no,0,7,no,no,no,no,no,no,no,no
265,no,0,7,no,no,no,no,no,no,no,no
266,no,0,7,no,no,no,no,no,no,no,no
267,no,0,7,no,no,no,no,no,no,no,no
268,no,1,6,no,no,yes,no,no,no,no,no
269,no,0,7,no,no,no,no,no,no,no,no
270,no,2,5,yes,no,no,no,no,yes,no,no
271,no,0,7,no,no,no,no,no,no,no,no
272,no,1,6,yes,no,no,no,no,no,no,no
273,no,0,7,no,no,no,no,no,no,no,no
274,no,0,7,no,no,no,no,no,no,no,no
275,yes,0,7,no,no,no,no,no,no,no,no
276,no,1,6,no,yes,no,no,no,no,no,no
277,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
278,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
279,no,0,7,no,no,no,no,no,no,no,no
280,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
281,no,1,6,no,no,no,no,yes,no,no,no
282,yes,4,3,yes,no,no,no,yes,yes,yes,yes
283,yes,2,5,no,no,yes,no,yes,no,no,no
284,no,0,7,no,no,no,no,no,no,no,no
285,no,2,5,no,yes,no,no,yes,no,no,no
286,no,0,7,no,no,no,no,no,no,no,no
287,no,0,7,no,no,no,no,no,no,no,no
288,no,0,7,no,no,no,no,no,no,no,no
289,no,0,7,no,no,no,no,no,no,no,no
290,no,0,7,no,no,no,no,no,no,no,no
291,no,0,7,no,no,no,no,no,no,no,no
292,yes,1,6,no,no,no,no,no,yes,no,no
293,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
294,no,0,7,no,no,no,no,no,no,no,no
295,no,1,6,no,yes,no,no,no,no,no,no
296,no,0,7,no,no,no,no,no,no,no,no
297,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
298,no,0,7,no,no,no,no,no,no,no,no
299,no,0,7,no,no,no,no,no,no,no,no
300,no,0,7,no,no,no,no,no,no,no,no
301,no,0,7,no,no,no,no,no,no,no,no
302,no,0,7,no,no,no,no,no,no,no,no
303,no,0,7,no,no,no,no,no,no,no,no
304,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
305,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
306,no,0,7,no,no,no,no,no,no,no,no
307,no,0,7,no,no,no,no,no,no,no,no
308,no,0,7,no,no,no,no,no,no,no,no
309,no,0,7,no,no,no,no,no,no,no,no
310,no,0,7,no,no,no,no,no,no,no,no
311,no,0,7,no,no,no,no,no,no,no,no
312,no,0,7,no,no,no,no,no,no,no,no
313,yes,1,6,no,no,no,yes,no,no,no,no
314,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
315,no,0,7,no,no,no,no,no,no,no,no
316,no,2,5,no,no,yes,no,no,yes,no,no
317,no,0,7,no,no,no,no,no,no,no,no
318,no,0,7,no,no,no,no,no,no,no,no
319,no,2,5,no,no,yes,no,yes,no,no,no
320,no,0,7,no,no,no,no,no,no,no,no
321,no,0,7,no,no,no,no,no,no,no,no
322,no,1,6,no,no,no,no,yes,no,no,no
323,no,0,7,no,no,no,no,no,no,no,no
324,no,0,7,no,no,no,no,no,no,no,no
325,no,5,2,yes,yes,yes,no,no,yes,yes,yes
326,no,0,7,no,no,no,no,no,no,no,no
327,no,0,7,no,no,no,no,no,no,no,no
328,no,0,7,no,no,no,no,no,no,no,no
329,no,0,7,no,no,no,no,no,no,no,no
330,no,0,7,no,no,no,no,no,no,no,no
331,no,0,7,no,no,no,no,no,no,no,no
332,no,1,6,no,no,no,no,no,no,yes,no
333,no,0,7,no,no,no,no,no,no,no,no
334,no,0,7,no,no,no,no,no,no,no,no
335,no,0,7,no,no,no,no,no,no,no,no
336,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
337,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
338,yes,1,6,no,no,no,no,yes,no,no,no
339,no,0,7,no,no,no,no,no,no,no,no
340,no,0,7,no,no,no,no,no,no,no,no
341,no,0,7,no,no,no,no,no,no,no,no
342,no,0,7,no,no,no,no,no,no,no,no
343,yes,0,7,no,no,no,no,no,no,no,no
344,no,0,7,no,no,no,no,no,no,no,no
345,no,0,7,no,no,no,no,no,no,no,no
346,no,1,6,no,no,no,yes,no,no,no,no
347,no,0,7,no,no,no,no,no,no,no,no
348,no,0,7,no,no,no,no,no,no,no,no
349,no,0,7,no,no,no,no,no,no,no,no
350,no,0,7,no,no,no,no,no,no,no,no
351,no,0,7,no,no,no,no,no,no,no,no
352,no,0,7,no,no,no,no,no,no,no,no
353,no,0,7,no,no,no,no,no,no,no,no
354,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
355,no,0,7,no,no,no,no,no,no,no,no
356,no,0,7,no,no,no,no,no,no,no,no
357,no,1,6,no,yes,no,no,no,no,no,no
358,no,0,7,no,no,no,no,no,no,no,no
359,no,0,7,no,no,no,no,no,no,no,no
360,no,0,7,no,no,no,no,no,no,no,no
361,no,0,7,no,no,no,no,no,no,no,no
362,no,0,7,no,no,no,no,no,no,no,no
363,no,0,7,no,no,no,no,no,no,no,no
364,no,2,5,no,no,yes,no,yes,no,no,no
365,no,0,7,no,no,no,no,no,no,no,no
366,no,1,6,yes,no,no,no,no,no,no,no
367,no,0,7,no,no,no,no,no,no,no,no
368,no,1,6,no,no,no,no,no,yes,no,no
369,no,0,7,no,no,no,no,no,no,no,no
370,no,0,7,no,no,no,no,no,no,no,no
371,no,1,6,no,no,no,yes,no,no,no,no
372,no,0,7,no,no,no,no,no,no,no,no
373,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
374,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
375,no,0,7,no,no,no,no,no,no,no,no
376,no,2,5,no,no,yes,yes,no,no,no,no
377,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
378,no,1,6,no,no,no,no,no,yes,no,no
379,no,0,7,no,no,no,no,no,no,no,no
380,no,0,7,no,no,no,no,no,no,no,no
381,no,0,7,no,no,no,no,no,no,no,no
382,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
383,no,0,7,no,no,no,no,no,no,no,no
384,no,0,7,no,no,no,no,no,no,no,no
385,no,0,7,no,no,no,no,no,no,no,no
386,no,0,7,no,no,no,no,no,no,no,no
387,no,0,7,no,no,no,no,no,no,no,no
388,yes,1,6,no,no,no,no,yes,no,no,no
389,no,1,6,no,no,no,no,no,yes,no,no
390,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
391,no,0,7,no,no,no,no,no,no,no,no
392,no,0,7,no,no,no,no,no,no,no,no
393,no,0,7,no,no,no,no,no,no,no,no
394,no,1,6,no,no,no,no,no,yes,no,no
395,no,0,7,no,no,no,no,no,no,no,no
396,no,0,7,no,no,no,no,no,no,no,no
397,no,0,7,no,no,no,no,no,no,no,no
398,no,0,7,no,no,no,no,no,no,no,no
399,no,0,7,no,no,no,no,no,no,no,no
400,no,0,7,no,no,no,no,no,no,no,no
401,no,0,7,no,no,no,no,no,no,no,no
402,no,0,7,no,no,no,no,no,no,no,no
403,no,0,7,no,no,no,no,no,no,no,no
404,no,1,6,no,no,no,yes,no,no,no,no
405,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
406,no,0,7,no,no,no,no,no,no,no,no
407,no,0,7,no,no,no,no,no,no,no,no
408,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
409,no,0,7,no,no,no,no,no,no,no,no
410,no,0,7,no,no,no,no,no,no,no,no
411,no,0,7,no,no,no,no,no,no,no,no
412,no,0,7,no,no,no,no,no,no,no,no
413,no,0,7,no,no,no,no,no,no,no,no
414,no,0,7,no,no,no,no,no,no,no,no
415,no,0,7,no,no,no,no,no,no,no,no
416,no,0,7,no,no,no,no,no,no,no,no
417,no,0,7,no,no,no,no,no,no,no,no
418,no,0,7,no,no,no,no,no,no,no,no
419,no,0,7,no,no,no,no,no,no,no,no
420,no,0,7,no,no,no,no,no,no,no,no
421,no,0,7,no,no,no,no,no,no,no,no
422,no,0,7,no,no,no,no,no,no,no,no
423,no,0,7,no,no,no,no,no,no,no,no
424,no,0,7,no,no,no,no,no,no,no,no
425,no,1,6,yes,no,no,no,no,no,no,no
426,no,0,7,no,no,no,no,no,no,no,no
427,no,1,6,no,no,no,no,yes,no,no,no
428,no,0,7,no,no,no,no,no,no,no,no
429,no,0,7,no,no,no,no,no,no,no,no
430,no,0,7,no,no,no,no,no,no,no,no
431,no,0,7,no,no,no,no,no,no,no,no
432,no,0,7,no,no,no,no,no,no,no,no
433,no,0,7,no,no,no,no,no,no,no,no
434,no,0,7,no,no,no,no,no,no,no,no
435,no,0,7,no,no,no,no,no,no,no,no
436,no,0,7,no,no,no,no,no,no,no,no
437,no,0,7,no,no,no,no,no,no,no,no
438,no,0,7,no,no,no,no,no,no,no,no
439,no,0,7,no,no,no,no,no,no,no,no
440,no,0,7,no,no,no,no,no,no,no,no
441,no,0,7,no,no,no,no,no,no,no,no
442,no,0,7,no,no,no,no,no,no,no,no
443,no,0,7,no,no,no,no,no,no,no,no
444,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
445,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
446,no,0,7,no,no,no,no,no,no,no,no
447,no,0,7,no,no,no,no,no,no,no,no
448,no,1,6,no,no,no,no,no,no,yes,no
449,no,0,7,no,no,no,no,no,no,no,no
450,no,0,7,no,no,no,no,no,no,no,no
451,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
452,no,0,7,no,no,no,no,no,no,no,no
453,no,0,7,no,no,no,no,no,no,no,no
454,no,0,7,no,no,no,no,no,no,no,no
455,no,4,3,yes,yes,no,no,no,yes,yes,yes
456,no,0,7,no,no,no,no,no,no,no,no
457,no,0,7,no,no,no,no,no,no,no,no
458,no,0,7,no,no,no,no,no,no,no,no
459,no,0,7,no,no,no,no,no,no,no,no
460,no,0,7,no,no,no,no,no,no,no,no
461,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
462,no,0,7,no,no,no,no,no,no,no,no
463,no,0,7,no,no,no,no,no,no,no,no
464,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
465,no,1,6,no,no,yes,no,no,no,no,no
466,no,0,7,no,no,no,no,no,no,no,no
467,no,0,7,no,no,no,no,no,no,no,no
468,no,0,7,no,no,no,no,no,no,no,no
469,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
470,no,0,7,no,no,no,no,no,no,no,no
471,no,1,6,no,yes,no,no,no,no,no,no
472,no,0,7,no,no,no,no,no,no,no,no
473,no,0,7,no,no,no,no,no,no,no,no
474,no,1,6,no,no,yes,no,no,no,no,no
475,no,0,7,no,no,no,no,no,no,no,no
476,no,0,7,no,no,no,no,no,no,no,no
477,no,0,7,no,no,no,no,no,no,no,no
478,no,0,7,no,no,no,no,no,no,no,no
479,no,0,7,no,no,no,no,no,no,no,no
480,no,0,7,no,no,no,no,no,no,no,no
481,no,0,7,no,no,no,no,no,no,no,no
482,no,0,7,no,no,no,no,no,no,no,no
483,no,1,6,no,no,no,no,yes,no,no,no
484,no,0,7,no,no,no,no,no,no,no,no
485,no,0,7,no,no,no,no,no,no,no,no
486,no,0,7,no,no,no,no,no,no,no,no
487,no,0,7,no,no,no,no,no,no,no,no
488,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
489,no,0,7,no,no,no,no,no,no,no,no
490,no,0,7,no,no,no,no,no,no,no,no
491,no,0,7,no,no,no,no,no,no,no,no
492,no,0,7,no,no,no,no,no,no,no,no
493,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
494,no,0,7,no,no,no,no,no,no,no,no
495,no,0,7,no,no,no,no,no,no,no,no
496,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
497,no,0,7,no,no,no,no,no,no,no,no
498,no,0,7,no,no,no,no,no,no,no,no
499,no,0,7,no,no,no,no,no,no,no,no
500,no,0,7,no,no,no,no,no,no,no,no
501,no,0,7,no,no,no,no,no,no,no,no
502,yes,4,3,yes,yes,no,no,no,yes,yes,yes
503,no,2,5,no,no,yes,no,yes,no,no,no
504,no,0,7,no,no,no,no,no,no,no,no
505,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
506,no,0,7,no,no,no,no,no,no,no,no
507,no,0,7,no,no,no,no,no,no,no,no
508,no,0,7,no,no,no,no,no,no,no,no
509,no,0,7,no,no,no,no,no,no,no,no
510,no,0,7,no,no,no,no,no,no,no,no
511,no,0,7,no,no,no,no,no,no,no,no
512,yes,0,7,no,no,no,no,no,no,no,no
513,no,0,7,no,no,no,no,no,no,no,no
514,no,0,7,no,no,no,no,no,no,no,no
515,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
516,no,0,7,no,no,no,no,no,no,no,no
517,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
518,no,0,7,no,no,no,no,no,no,no,no
519,no,0,7,no,no,no,no,no,no,no,no
520,no,1,6,no,no,no,yes,no,no,no,no
521,no,0,7,no,no,no,no,no,no,no,no
522,no,0,7,no,no,no,no,no,no,no,no
523,no,0,7,no,no,no,no,no,no,no,no
524,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
525,no,0,7,no,no,no,no,no,no,no,no
526,no,1,6,no,no,no,yes,no,no,no,no
527,no,0,7,no,no,no,no,no,no,no,no
528,no,0,7,no,no,no,no,no,no,no,no
529,no,0,7,no,no,no,no,no,no,no,no
530,no,0,7,no,no,no,no,no,no,no,no
531,no,0,7,no,no,no,no,no,no,no,no
532,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
533,no,0,7,no,no,no,no,no,no,no,no
534,no,0,7,no,no,no,no,no,no,no,no
535,no,0,7,no,no,no,no,no,no,no,no
536,no,0,7,no,no,no,no,no,no,no,no
537,no,0,7,no,no,no,no,no,no,no,no
538,no,0,7,no,no,no,no,no,no,no,no
539,no,1,6,no,no,no,yes,no,no,no,no
540,no,0,7,no,no,no,no,no,no,no,no
541,no,0,7,no,no,no,no,no,no,no,no
542,no,1,6,no,yes,no,no,no,no,no,no
543,no,0,7,no,no,no,no,no,no,no,no
544,no,0,7,no,no,no,no,no,no,no,no
545,no,0,7,no,no,no,no,no,no,no,no
546,no,0,7,no,no,no,no,no,no,no,no
547,no,0,7,no,no,no,no,no,no,no,no
