,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,apache-jmeter-2.10,argouml,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
128,no,0,9,no,no,no,no,no,no,no,no,no,no
129,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
130,no,0,9,no,no,no,no,no,no,no,no,no,no
131,no,0,9,no,no,no,no,no,no,no,no,no,no
132,no,0,9,no,no,no,no,no,no,no,no,no,no
133,no,0,9,no,no,no,no,no,no,no,no,no,no
134,no,0,9,no,no,no,no,no,no,no,no,no,no
135,no,0,9,no,no,no,no,no,no,no,no,no,no
136,no,0,9,no,no,no,no,no,no,no,no,no,no
137,no,0,9,no,no,no,no,no,no,no,no,no,no
138,no,0,9,no,no,no,no,no,no,no,no,no,no
139,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
140,no,1,8,no,yes,no,no,no,no,no,no,no,no
141,no,0,9,no,no,no,no,no,no,no,no,no,no
142,no,0,9,no,no,no,no,no,no,no,no,no,no
143,no,2,7,no,no,yes,no,no,no,no,yes,no,no
144,no,0,9,no,no,no,no,no,no,no,no,no,no
145,no,0,9,no,no,no,no,no,no,no,no,no,no
146,no,1,8,no,yes,no,no,no,no,no,no,no,no
147,no,0,9,no,no,no,no,no,no,no,no,no,no
148,no,0,9,no,no,no,no,no,no,no,no,no,no
149,no,1,8,no,no,no,no,no,yes,no,no,no,no
150,no,0,9,no,no,no,no,no,no,no,no,no,no
151,no,0,9,no,no,no,no,no,no,no,no,no,no
152,no,0,9,no,no,no,no,no,no,no,no,no,no
153,no,0,9,no,no,no,no,no,no,no,no,no,no
154,yes,7,2,yes,yes,no,yes,yes,yes,yes,yes,no,yes
155,yes,2,7,no,no,no,no,yes,yes,no,no,no,no
156,no,0,9,no,no,no,no,no,no,no,no,no,no
157,no,0,9,no,no,no,no,no,no,no,no,no,no
158,no,0,9,no,no,no,no,no,no,no,no,no,no
159,no,0,9,no,no,no,no,no,no,no,no,no,no
160,no,0,9,no,no,no,no,no,no,no,no,no,no
161,no,0,9,no,no,no,no,no,no,no,no,no,no
162,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
163,no,0,9,no,no,no,no,no,no,no,no,no,no
164,no,0,9,no,no,no,no,no,no,no,no,no,no
165,no,0,9,no,no,no,no,no,no,no,no,no,no
166,no,0,9,no,no,no,no,no,no,no,no,no,no
167,no,1,8,no,no,no,no,yes,no,no,no,no,no
168,no,0,9,no,no,no,no,no,no,no,no,no,no
169,no,0,9,no,no,no,no,no,no,no,no,no,no
170,no,0,9,no,no,no,no,no,no,no,no,no,no
171,no,1,8,no,no,no,no,no,no,no,yes,no,no
172,no,0,9,no,no,no,no,no,no,no,no,no,no
173,no,1,8,no,no,no,no,no,no,no,yes,no,no
174,no,0,9,no,no,no,no,no,no,no,no,no,no
175,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
176,no,0,9,no,no,no,no,no,no,no,no,no,no
177,no,0,9,no,no,no,no,no,no,no,no,no,no
178,no,0,9,no,no,no,no,no,no,no,no,no,no
179,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
180,no,0,9,no,no,no,no,no,no,no,no,no,no
181,no,0,9,no,no,no,no,no,no,no,no,no,no
182,no,0,9,no,no,no,no,no,no,no,no,no,no
183,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
184,no,0,9,no,no,no,no,no,no,no,no,no,no
185,no,0,9,no,no,no,no,no,no,no,no,no,no
186,no,0,9,no,no,no,no,no,no,no,no,no,no
187,no,1,8,no,no,no,yes,no,no,no,no,no,no
188,no,0,9,no,no,no,no,no,no,no,no,no,no
189,no,0,9,no,no,no,no,no,no,no,no,no,no
190,no,0,9,no,no,no,no,no,no,no,no,no,no
191,no,0,9,no,no,no,no,no,no,no,no,no,no
192,no,0,9,no,no,no,no,no,no,no,no,no,no
193,no,1,8,no,no,yes,no,no,no,no,no,no,no
194,no,0,9,no,no,no,no,no,no,no,no,no,no
195,no,0,9,no,no,no,no,no,no,no,no,no,no
196,no,2,7,no,no,yes,no,no,no,no,yes,no,no
197,no,0,9,no,no,no,no,no,no,no,no,no,no
198,no,0,9,no,no,no,no,no,no,no,no,no,no
199,no,0,9,no,no,no,no,no,no,no,no,no,no
200,no,0,9,no,no,no,no,no,no,no,no,no,no
201,no,0,9,no,no,no,no,no,no,no,no,no,no
202,no,0,9,no,no,no,no,no,no,no,no,no,no
203,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
204,no,0,9,no,no,no,no,no,no,no,no,no,no
205,no,1,8,no,no,no,no,no,no,no,no,yes,no
206,no,0,9,no,no,no,no,no,no,no,no,no,no
207,no,0,9,no,no,no,no,no,no,no,no,no,no
208,no,0,9,no,no,no,no,no,no,no,no,no,no
209,no,0,9,no,no,no,no,no,no,no,no,no,no
210,no,0,9,no,no,no,no,no,no,no,no,no,no
211,yes,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
212,no,0,9,no,no,no,no,no,no,no,no,no,no
213,no,0,9,no,no,no,no,no,no,no,no,no,no
214,no,0,9,no,no,no,no,no,no,no,no,no,no
215,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
216,no,0,9,no,no,no,no,no,no,no,no,no,no
217,no,0,9,no,no,no,no,no,no,no,no,no,no
218,no,0,9,no,no,no,no,no,no,no,no,no,no
219,no,0,9,no,no,no,no,no,no,no,no,no,no
220,no,0,9,no,no,no,no,no,no,no,no,no,no
221,no,0,9,no,no,no,no,no,no,no,no,no,no
222,no,0,9,no,no,no,no,no,no,no,no,no,no
223,no,0,9,no,no,no,no,no,no,no,no,no,no
224,no,0,9,no,no,no,no,no,no,no,no,no,no
225,no,0,9,no,no,no,no,no,no,no,no,no,no
226,no,0,9,no,no,no,no,no,no,no,no,no,no
227,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
228,no,0,9,no,no,no,no,no,no,no,no,no,no
229,no,0,9,no,no,no,no,no,no,no,no,no,no
230,no,0,9,no,no,no,no,no,no,no,no,no,no
231,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
232,no,0,9,no,no,no,no,no,no,no,no,no,no
233,no,0,9,no,no,no,no,no,no,no,no,no,no
234,no,0,9,no,no,no,no,no,no,no,no,no,no
235,no,1,8,no,no,no,no,no,no,yes,no,no,no
236,no,0,9,no,no,no,no,no,no,no,no,no,no
237,no,1,8,no,no,no,no,yes,no,no,no,no,no
238,no,0,9,no,no,no,no,no,no,no,no,no,no
239,no,0,9,no,no,no,no,no,no,no,no,no,no
240,no,0,9,no,no,no,no,no,no,no,no,no,no
241,no,0,9,no,no,no,no,no,no,no,no,no,no
242,no,0,9,no,no,no,no,no,no,no,no,no,no
243,no,0,9,no,no,no,no,no,no,no,no,no,no
244,no,0,9,no,no,no,no,no,no,no,no,no,no
245,no,0,9,no,no,no,no,no,no,no,no,no,no
246,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
247,no,2,7,no,yes,yes,no,no,no,no,no,no,no
248,no,0,9,no,no,no,no,no,no,no,no,no,no
249,no,0,9,no,no,no,no,no,no,no,no,no,no
250,no,0,9,no,no,no,no,no,no,no,no,no,no
251,no,0,9,no,no,no,no,no,no,no,no,no,no
252,no,0,9,no,no,no,no,no,no,no,no,no,no
253,no,0,9,no,no,no,no,no,no,no,no,no,no
254,no,0,9,no,no,no,no,no,no,no,no,no,no
255,no,0,9,no,no,no,no,no,no,no,no,no,no
256,no,0,9,no,no,no,no,no,no,no,no,no,no
257,no,0,9,no,no,no,no,no,no,no,no,no,no
258,no,0,9,no,no,no,no,no,no,no,no,no,no
259,no,0,9,no,no,no,no,no,no,no,no,no,no
260,no,0,9,no,no,no,no,no,no,no,no,no,no
261,no,0,9,no,no,no,no,no,no,no,no,no,no
262,no,0,9,no,no,no,no,no,no,no,no,no,no
263,no,0,9,no,no,no,no,no,no,no,no,no,no
264,no,0,9,no,no,no,no,no,no,no,no,no,no
265,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
266,no,0,9,no,no,no,no,no,no,no,no,no,no
267,no,0,9,no,no,no,no,no,no,no,no,no,no
268,no,0,9,no,no,no,no,no,no,no,no,no,no
269,no,0,9,no,no,no,no,no,no,no,no,no,no
270,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
271,no,0,9,no,no,no,no,no,no,no,no,no,no
272,no,0,9,no,no,no,no,no,no,no,no,no,no
273,no,0,9,no,no,no,no,no,no,no,no,no,no
274,no,0,9,no,no,no,no,no,no,no,no,no,no
275,no,0,9,no,no,no,no,no,no,no,no,no,no
276,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
277,no,0,9,no,no,no,no,no,no,no,no,no,no
278,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
279,no,0,9,no,no,no,no,no,no,no,no,no,no
280,no,0,9,no,no,no,no,no,no,no,no,no,no
281,no,0,9,no,no,no,no,no,no,no,no,no,no
282,no,0,9,no,no,no,no,no,no,no,no,no,no
283,no,0,9,no,no,no,no,no,no,no,no,no,no
284,no,0,9,no,no,no,no,no,no,no,no,no,no
285,no,0,9,no,no,no,no,no,no,no,no,no,no
286,no,0,9,no,no,no,no,no,no,no,no,no,no
287,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
288,no,0,9,no,no,no,no,no,no,no,no,no,no
289,no,0,9,no,no,no,no,no,no,no,no,no,no
290,no,1,8,no,no,no,yes,no,no,no,no,no,no
291,no,0,9,no,no,no,no,no,no,no,no,no,no
292,no,0,9,no,no,no,no,no,no,no,no,no,no
293,no,0,9,no,no,no,no,no,no,no,no,no,no
294,no,0,9,no,no,no,no,no,no,no,no,no,no
295,no,0,9,no,no,no,no,no,no,no,no,no,no
296,no,0,9,no,no,no,no,no,no,no,no,no,no
297,no,0,9,no,no,no,no,no,no,no,no,no,no
298,no,0,9,no,no,no,no,no,no,no,no,no,no
299,no,1,8,no,no,yes,no,no,no,no,no,no,no
300,no,0,9,no,no,no,no,no,no,no,no,no,no
301,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
302,no,0,9,no,no,no,no,no,no,no,no,no,no
303,no,0,9,no,no,no,no,no,no,no,no,no,no
304,no,0,9,no,no,no,no,no,no,no,no,no,no
305,no,0,9,no,no,no,no,no,no,no,no,no,no
306,no,0,9,no,no,no,no,no,no,no,no,no,no
307,no,0,9,no,no,no,no,no,no,no,no,no,no
308,no,0,9,no,no,no,no,no,no,no,no,no,no
309,no,0,9,no,no,no,no,no,no,no,no,no,no
310,no,0,9,no,no,no,no,no,no,no,no,no,no
311,no,0,9,no,no,no,no,no,no,no,no,no,no
312,no,0,9,no,no,no,no,no,no,no,no,no,no
313,yes,7,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
314,no,0,9,no,no,no,no,no,no,no,no,no,no
315,no,0,9,no,no,no,no,no,no,no,no,no,no
316,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
317,no,1,8,no,yes,no,no,no,no,no,no,no,no
318,no,0,9,no,no,no,no,no,no,no,no,no,no
319,no,0,9,no,no,no,no,no,no,no,no,no,no
320,no,6,3,yes,yes,yes,yes,yes,no,no,yes,no,yes
321,no,0,9,no,no,no,no,no,no,no,no,no,no
322,no,0,9,no,no,no,no,no,no,no,no,no,no
323,no,0,9,no,no,no,no,no,no,no,no,no,no
324,no,0,9,no,no,no,no,no,no,no,no,no,no
325,no,1,8,no,no,yes,no,no,no,no,no,no,no
326,no,0,9,no,no,no,no,no,no,no,no,no,no
327,no,0,9,no,no,no,no,no,no,no,no,no,no
328,no,0,9,no,no,no,no,no,no,no,no,no,no
329,no,0,9,no,no,no,no,no,no,no,no,no,no
330,no,0,9,no,no,no,no,no,no,no,no,no,no
331,no,0,9,no,no,no,no,no,no,no,no,no,no
332,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
333,no,0,9,no,no,no,no,no,no,no,no,no,no
334,no,0,9,no,no,no,no,no,no,no,no,no,no
335,no,0,9,no,no,no,no,no,no,no,no,no,no
336,no,0,9,no,no,no,no,no,no,no,no,no,no
337,no,0,9,no,no,no,no,no,no,no,no,no,no
338,no,0,9,no,no,no,no,no,no,no,no,no,no
339,no,0,9,no,no,no,no,no,no,no,no,no,no
340,no,0,9,no,no,no,no,no,no,no,no,no,no
341,no,0,9,no,no,no,no,no,no,no,no,no,no
342,no,0,9,no,no,no,no,no,no,no,no,no,no
343,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
344,no,0,9,no,no,no,no,no,no,no,no,no,no
345,no,0,9,no,no,no,no,no,no,no,no,no,no
346,no,0,9,no,no,no,no,no,no,no,no,no,no
347,no,0,9,no,no,no,no,no,no,no,no,no,no
348,no,0,9,no,no,no,no,no,no,no,no,no,no
349,no,0,9,no,no,no,no,no,no,no,no,no,no
350,no,0,9,no,no,no,no,no,no,no,no,no,no
351,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
352,no,0,9,no,no,no,no,no,no,no,no,no,no
353,no,0,9,no,no,no,no,no,no,no,no,no,no
354,no,0,9,no,no,no,no,no,no,no,no,no,no
355,no,0,9,no,no,no,no,no,no,no,no,no,no
356,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
357,no,0,9,no,no,no,no,no,no,no,no,no,no
358,no,0,9,no,no,no,no,no,no,no,no,no,no
359,no,0,9,no,no,no,no,no,no,no,no,no,no
360,no,0,9,no,no,no,no,no,no,no,no,no,no
361,no,1,8,no,no,no,no,no,no,yes,no,no,no
362,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
363,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
364,no,0,9,no,no,no,no,no,no,no,no,no,no
365,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
366,no,0,9,no,no,no,no,no,no,no,no,no,no
367,no,0,9,no,no,no,no,no,no,no,no,no,no
368,no,0,9,no,no,no,no,no,no,no,no,no,no
369,yes,7,2,yes,yes,yes,yes,yes,no,no,yes,yes,yes
370,no,1,8,no,no,no,yes,no,no,no,no,no,no
371,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
372,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
373,no,0,9,no,no,no,no,no,no,no,no,no,no
374,no,0,9,no,no,no,no,no,no,no,no,no,no
375,no,0,9,no,no,no,no,no,no,no,no,no,no
376,yes,3,6,yes,no,no,no,no,no,yes,yes,no,no
377,no,0,9,no,no,no,no,no,no,no,no,no,no
378,no,0,9,no,no,no,no,no,no,no,no,no,no
379,no,0,9,no,no,no,no,no,no,no,no,no,no
380,no,0,9,no,no,no,no,no,no,no,no,no,no
381,no,0,9,no,no,no,no,no,no,no,no,no,no
382,no,0,9,no,no,no,no,no,no,no,no,no,no
383,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
384,no,0,9,no,no,no,no,no,no,no,no,no,no
385,no,0,9,no,no,no,no,no,no,no,no,no,no
386,no,0,9,no,no,no,no,no,no,no,no,no,no
387,no,0,9,no,no,no,no,no,no,no,no,no,no
388,no,0,9,no,no,no,no,no,no,no,no,no,no
389,no,1,8,no,no,yes,no,no,no,no,no,no,no
390,no,0,9,no,no,no,no,no,no,no,no,no,no
391,no,0,9,no,no,no,no,no,no,no,no,no,no
392,no,0,9,no,no,no,no,no,no,no,no,no,no
393,no,0,9,no,no,no,no,no,no,no,no,no,no
394,no,0,9,no,no,no,no,no,no,no,no,no,no
395,no,0,9,no,no,no,no,no,no,no,no,no,no
396,no,0,9,no,no,no,no,no,no,no,no,no,no
397,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
398,no,0,9,no,no,no,no,no,no,no,no,no,no
399,no,0,9,no,no,no,no,no,no,no,no,no,no
400,no,0,9,no,no,no,no,no,no,no,no,no,no
401,no,0,9,no,no,no,no,no,no,no,no,no,no
402,no,0,9,no,no,no,no,no,no,no,no,no,no
403,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
404,no,0,9,no,no,no,no,no,no,no,no,no,no
405,no,0,9,no,no,no,no,no,no,no,no,no,no
406,no,1,8,no,no,yes,no,no,no,no,no,no,no
407,no,0,9,no,no,no,no,no,no,no,no,no,no
408,no,0,9,no,no,no,no,no,no,no,no,no,no
409,no,0,9,no,no,no,no,no,no,no,no,no,no
410,no,0,9,no,no,no,no,no,no,no,no,no,no
411,no,1,8,no,no,no,no,no,yes,no,no,no,no
412,no,0,9,no,no,no,no,no,no,no,no,no,no
413,no,0,9,no,no,no,no,no,no,no,no,no,no
414,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
415,no,0,9,no,no,no,no,no,no,no,no,no,no
416,no,0,9,no,no,no,no,no,no,no,no,no,no
417,no,0,9,no,no,no,no,no,no,no,no,no,no
418,no,0,9,no,no,no,no,no,no,no,no,no,no
419,no,0,9,no,no,no,no,no,no,no,no,no,no
420,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
421,no,0,9,no,no,no,no,no,no,no,no,no,no
422,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
423,yes,0,9,no,no,no,no,no,no,no,no,no,no
424,no,0,9,no,no,no,no,no,no,no,no,no,no
425,no,0,9,no,no,no,no,no,no,no,no,no,no
426,no,0,9,no,no,no,no,no,no,no,no,no,no
427,no,1,8,no,no,no,no,no,no,yes,no,no,no
428,no,0,9,no,no,no,no,no,no,no,no,no,no
429,no,0,9,no,no,no,no,no,no,no,no,no,no
430,no,0,9,no,no,no,no,no,no,no,no,no,no
431,no,0,9,no,no,no,no,no,no,no,no,no,no
432,no,1,8,no,no,no,no,no,yes,no,no,no,no
433,no,3,6,no,no,yes,yes,no,no,no,yes,no,no
434,no,0,9,no,no,no,no,no,no,no,no,no,no
435,no,0,9,no,no,no,no,no,no,no,no,no,no
436,yes,7,2,no,yes,yes,no,yes,yes,yes,yes,yes,yes
437,no,1,8,no,no,no,no,no,no,yes,no,no,no
438,no,0,9,no,no,no,no,no,no,no,no,no,no
439,no,1,8,no,no,no,yes,no,no,no,no,no,no
440,yes,0,9,no,no,no,no,no,no,no,no,no,no
441,no,0,9,no,no,no,no,no,no,no,no,no,no
442,no,0,9,no,no,no,no,no,no,no,no,no,no
443,no,0,9,no,no,no,no,no,no,no,no,no,no
444,no,0,9,no,no,no,no,no,no,no,no,no,no
445,no,0,9,no,no,no,no,no,no,no,no,no,no
446,no,1,8,no,no,yes,no,no,no,no,no,no,no
447,no,0,9,no,no,no,no,no,no,no,no,no,no
448,no,0,9,no,no,no,no,no,no,no,no,no,no
449,no,0,9,no,no,no,no,no,no,no,no,no,no
450,no,0,9,no,no,no,no,no,no,no,no,no,no
451,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
452,no,0,9,no,no,no,no,no,no,no,no,no,no
453,no,0,9,no,no,no,no,no,no,no,no,no,no
454,no,0,9,no,no,no,no,no,no,no,no,no,no
455,no,0,9,no,no,no,no,no,no,no,no,no,no
456,no,0,9,no,no,no,no,no,no,no,no,no,no
457,no,0,9,no,no,no,no,no,no,no,no,no,no
458,no,0,9,no,no,no,no,no,no,no,no,no,no
459,no,0,9,no,no,no,no,no,no,no,no,no,no
460,no,0,9,no,no,no,no,no,no,no,no,no,no
461,no,0,9,no,no,no,no,no,no,no,no,no,no
462,no,0,9,no,no,no,no,no,no,no,no,no,no
463,no,0,9,no,no,no,no,no,no,no,no,no,no
464,no,0,9,no,no,no,no,no,no,no,no,no,no
465,no,0,9,no,no,no,no,no,no,no,no,no,no
466,no,0,9,no,no,no,no,no,no,no,no,no,no
467,no,0,9,no,no,no,no,no,no,no,no,no,no
468,no,0,9,no,no,no,no,no,no,no,no,no,no
