2019-02-05 13:15:59,759 - INFO - rig - hibernate-distribution-3.3.2.GA
2019-02-05 13:16:07,926 - INFO - rig - ++++NEW CLF++++ FASTREAD
2019-02-05 13:16:07,926 - INFO - fastread - Total Yes: 472 | Total No: 2496
2019-02-05 13:17:52,583 - INFO - fastread - 315, 434  437
2019-02-05 13:17:56,464 - INFO - fastread - 324, 448  446
2019-02-05 13:18:00,340 - INFO - fastread - 335, 462  458
2019-02-05 13:18:04,261 - INFO - fastread - 343, 476  474
2019-02-05 13:18:08,168 - INFO - fastread - 352, 490  496
2019-02-05 13:18:12,149 - INFO - fastread - 358, 504  504
2019-02-05 13:18:16,109 - INFO - fastread - 364, 518  513
2019-02-05 13:18:20,082 - INFO - fastread - 367, 532  523
2019-02-05 13:18:24,183 - INFO - fastread - 369, 546  524
2019-02-05 13:18:28,317 - INFO - fastread - 370, 560  523
2019-02-05 13:18:32,472 - INFO - fastread - 375, 574  517
2019-02-05 13:18:36,644 - INFO - fastread - 384, 588  523
2019-02-05 13:18:40,839 - INFO - fastread - 390, 602  532
2019-02-05 13:18:45,085 - INFO - fastread - 395, 616  532
2019-02-05 13:18:49,341 - INFO - fastread - 396, 630  536
2019-02-05 13:18:53,500 - INFO - fastread - 400, 644  527
2019-02-05 13:18:57,665 - INFO - fastread - 403, 658  531
2019-02-05 13:19:01,958 - INFO - fastread - 406, 672  528
2019-02-05 13:19:06,416 - INFO - fastread - 408, 686  530
2019-02-05 13:19:10,882 - INFO - fastread - 408, 700  525
2019-02-05 13:19:15,388 - INFO - fastread - 411, 714  520
2019-02-05 13:19:19,977 - INFO - fastread - 412, 728  523
2019-02-05 13:19:24,576 - INFO - fastread - 412, 742  518
2019-02-05 13:19:29,202 - INFO - fastread - 414, 756  513
2019-02-05 13:19:33,864 - INFO - fastread - 415, 770  511
2019-02-05 13:19:38,607 - INFO - fastread - 416, 784  507
2019-02-05 13:19:43,363 - INFO - fastread - 418, 798  504
2019-02-05 13:19:48,132 - INFO - fastread - 421, 812  501
2019-02-05 13:19:52,959 - INFO - fastread - 423, 826  500
2019-02-05 13:19:57,788 - INFO - fastread - 425, 840  508
2019-02-05 13:20:02,563 - INFO - fastread - 426, 854  533
2019-02-05 13:20:07,359 - INFO - fastread - 428, 868  531
2019-02-05 13:20:12,179 - INFO - fastread - 429, 882  523
2019-02-05 13:20:17,017 - INFO - fastread - 434, 896  516
2019-02-05 13:20:21,858 - INFO - fastread - 435, 910  516
2019-02-05 13:20:26,691 - INFO - fastread - 436, 924  508
2019-02-05 13:20:31,503 - INFO - fastread - 436, 938  503
2019-02-05 13:20:36,355 - INFO - fastread - 437, 952  499
2019-02-05 13:20:41,262 - INFO - fastread - 438, 966  496
2019-02-05 13:20:46,182 - INFO - fastread - 439, 980  494
2019-02-05 13:20:51,073 - INFO - fastread - 440, 994  494
2019-02-05 13:20:55,946 - INFO - fastread - 440, 1008  488
2019-02-05 13:21:00,882 - INFO - fastread - 440, 1022  487
2019-02-05 13:21:05,806 - INFO - fastread - 441, 1036  482
2019-02-05 13:21:10,827 - INFO - fastread - 442, 1050  479
2019-02-05 13:21:15,835 - INFO - fastread - 443, 1064  478
2019-02-05 13:21:20,860 - INFO - fastread - 446, 1078  477
2019-02-05 13:21:25,916 - INFO - fastread - 447, 1092  478
2019-02-05 13:21:30,897 - INFO - fastread - 447, 1106  476
2019-02-05 13:21:35,983 - INFO - fastread - 448, 1120  475
2019-02-05 13:21:41,048 - INFO - fastread - 448, 1134  473
2019-02-05 13:21:46,088 - INFO - fastread - 448, 1148  471
2019-02-05 13:21:50,990 - INFO - fastread - 449, 1162  469
2019-02-05 13:21:55,839 - INFO - fastread - 449, 1176  469
2019-02-05 13:22:00,698 - INFO - fastread - 450, 1190  466
2019-02-05 13:22:05,569 - INFO - fastread - 451, 1204  466
2019-02-05 13:22:10,461 - INFO - fastread - 451, 1218  465
2019-02-05 13:22:15,366 - INFO - fastread - 452, 1232  465
2019-02-05 13:22:20,312 - INFO - fastread - 452, 1246  463
2019-02-05 13:22:25,283 - INFO - fastread - 454, 1260  465
2019-02-05 13:22:30,278 - INFO - fastread - 456, 1274  464
2019-02-05 13:22:35,286 - INFO - fastread - 456, 1288  467
2019-02-05 13:22:40,311 - INFO - fastread - 456, 1302  465
2019-02-05 13:22:45,345 - INFO - fastread - 456, 1316  464
2019-02-05 13:22:52,752 - INFO - fastread - 456, 1344  462
2019-02-05 13:23:00,140 - INFO - fastread - 456, 1372  458
2019-02-05 13:23:05,191 - INFO - fastread - 457, 1386  456
2019-02-05 13:23:07,901 - INFO - fastread - IGNORE hibernate-distribution-3.3.2.GA | Total: 2968 | Percent Checked: 0.47 | Total Yes Data: 472 | Percent Yes Checked: 0.97
